race_date,stadium_id,race_number,boat_number,course_number,racer_number,racer_name,place,start_timing,wind_speed,wind_direction,wave_height,weather,air_temperature,water_temperature,payout_trio,payout_trifecta,official_national_win_rate,official_national_top2_rate,official_national_top3_rate,official_local_win_rate,official_local_top2_rate,official_local_top3_rate,official_avg_st,racer_class,flying_count,late_count,motor_number,motor_top2_rate,motor_top3_rate,boat_number_assigned,boat_top2_rate,boat_top3_rate,racer_age,racer_branch,racer_weight,race_grade,is_final,is_semifinal,exhibition_time,tilt,preview_st,preview_weight,race_wind_live,race_wave_live
2024-06-01,18,5,3,3.0,4234.0,野相 弘司,5.0,0.17,,,,,,,1060.0,3640.0,5.27,37.08,51.69,4.53,21.05,36.84,0.18,3,0,0,25,0.0,0.0,,34.21,51.32,40.0,40.0,57.9,5.0,0.0,0.0,,,,,,
2024-06-01,18,5,4,4.0,3974.0,深山 祐二,2.0,0.1,,,,,,,1060.0,3640.0,3.99,25.68,33.78,4.66,25.71,40.0,0.15,3,0,0,34,0.0,0.0,,23.68,38.16,47.0,41.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,5,5,5.0,4710.0,福田 宗平,3.0,0.11,,,,,,,1060.0,3640.0,6.39,46.34,65.85,0.0,0.0,0.0,0.13,2,0,0,43,0.0,0.0,,31.58,43.42,34.0,27.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,5,6,6.0,5348.0,小林 甘寧,6.0,0.12,,,,,,,1060.0,3640.0,1.44,0.0,0.0,0.0,0.0,0.0,,4,0,0,55,0.0,0.0,,28.57,52.86,20.0,34.0,52.3,5.0,0.0,0.0,,,,,,
2024-06-01,18,6,1,1.0,4383.0,竹田 吉行,1.0,0.17,,,,,,,260.0,1740.0,5.26,31.11,47.78,4.23,22.73,36.36,0.18,3,0,0,36,0.0,0.0,,33.75,46.25,39.0,36.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,6,2,2.0,3422.0,服部 幸男,3.0,0.2,,,,,,,260.0,1740.0,6.68,44.12,61.76,6.57,46.55,65.52,0.16,1,0,0,45,0.0,0.0,,28.57,44.16,53.0,22.0,54.4,5.0,0.0,0.0,,,,,,
2024-06-01,18,6,3,3.0,3427.0,大賀 広幸,2.0,0.17,,,,,,,260.0,1740.0,5.56,37.5,56.82,6.36,46.73,67.29,0.17,2,1,0,14,0.0,0.0,,21.95,32.93,57.0,35.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,6,4,4.0,5181.0,森 智哉,5.0,0.15,,,,,,,260.0,1740.0,4.97,30.3,48.48,2.12,4.0,8.0,0.17,3,0,0,38,0.0,0.0,,37.8,56.1,26.0,33.0,51.5,5.0,0.0,0.0,,,,,,
2024-06-01,18,6,5,5.0,5222.0,津田 陸翔,4.0,0.17,,,,,,,260.0,1740.0,5.73,36.49,62.16,2.75,0.0,0.0,0.15,3,0,0,22,0.0,0.0,,26.39,44.44,23.0,34.0,52.6,5.0,0.0,0.0,,,,,,
2024-06-01,18,6,6,6.0,3535.0,渡 修平,6.0,0.26,,,,,,,260.0,1740.0,4.3,20.0,37.5,4.63,25.0,37.5,0.18,3,1,0,29,0.0,0.0,,50.62,67.9,51.0,28.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,7,1,1.0,4511.0,中岡 健人,2.0,0.09,,,,,,,870.0,8990.0,5.02,24.39,46.34,5.04,25.0,50.0,0.17,3,0,0,17,0.0,0.0,,26.67,38.67,35.0,37.0,56.7,5.0,0.0,0.0,,,,,,
2024-06-01,18,7,2,2.0,4952.0,吉武 真也,1.0,0.06,,,,,,,870.0,8990.0,3.83,20.0,30.0,0.0,0.0,0.0,0.15,3,0,0,46,0.0,0.0,,24.0,46.67,30.0,40.0,52.3,5.0,0.0,0.0,,,,,,
2024-06-01,18,7,3,3.0,4771.0,下寺 秀和,3.0,0.07,,,,,,,870.0,8990.0,6.31,45.83,63.89,6.37,52.63,57.89,0.14,2,0,0,54,0.0,0.0,,29.11,54.43,31.0,34.0,53.1,5.0,0.0,0.0,,,,,,
2024-06-01,18,7,4,4.0,3251.0,平石 和男,5.0,0.15,,,,,,,870.0,8990.0,5.8,35.34,60.34,6.0,45.45,63.64,0.19,2,0,0,32,0.0,0.0,,21.43,39.29,57.0,11.0,51.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,7,5,5.0,3300.0,川崎 智幸,4.0,0.09,,,,,,,870.0,8990.0,6.29,44.55,63.37,6.21,41.03,56.41,0.14,1,0,0,11,0.0,0.0,,39.47,51.32,57.0,33.0,53.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,7,6,6.0,5110.0,杉山 喜一,6.0,0.21,,,,,,,870.0,8990.0,4.58,22.92,41.67,0.0,0.0,0.0,0.19,3,1,0,52,0.0,0.0,,47.5,61.25,24.0,22.0,51.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,8,1,1.0,4319.0,三宅 潤,1.0,0.05,,,,,,,510.0,1030.0,5.37,34.78,54.78,4.32,25.0,35.71,0.18,3,0,0,24,0.0,0.0,,32.89,44.74,39.0,27.0,53.3,5.0,0.0,0.0,,,,,,
2024-06-01,18,8,2,2.0,3878.0,胡本 悟志,3.0,0.04,,,,,,,510.0,1030.0,4.04,17.65,38.82,4.73,28.79,45.45,0.2,3,0,0,31,0.0,0.0,,30.86,37.04,46.0,35.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,8,3,3.0,4816.0,村松 修二,2.0,0.04,,,,,,,510.0,1030.0,6.76,54.65,66.28,7.04,56.25,68.75,0.15,2,1,0,56,0.0,0.0,,38.27,54.32,33.0,34.0,54.8,5.0,0.0,0.0,,,,,,
2024-06-01,18,8,4,4.0,4700.0,金子 和之,4.0,0.08,,,,,,,510.0,1030.0,6.0,41.28,62.39,7.38,62.5,87.5,0.18,2,0,0,16,0.0,0.0,,36.36,58.44,37.0,11.0,52.5,5.0,0.0,0.0,,,,,,
2024-06-01,18,8,5,5.0,4207.0,松下 一也,5.0,0.13,,,,,,,510.0,1030.0,5.7,44.74,57.89,7.75,65.0,90.0,0.14,3,0,0,37,0.0,0.0,,34.67,53.33,41.0,22.0,53.7,5.0,0.0,0.0,,,,,,
2024-06-01,18,8,6,6.0,3211.0,北川 敏弘,6.0,0.09,,,,,,,510.0,1030.0,4.52,20.63,42.86,4.7,16.67,36.67,0.18,3,0,0,35,0.0,0.0,,35.06,48.05,62.0,41.0,53.9,5.0,0.0,0.0,,,,,,
2024-06-01,18,9,1,1.0,3935.0,岩津 徹郎,1.0,0.19,,,,,,,390.0,970.0,5.58,32.14,53.57,4.29,10.71,35.71,0.19,3,0,0,51,0.0,0.0,,19.23,42.31,46.0,33.0,53.5,5.0,0.0,0.0,,,,,,
2024-06-01,18,9,2,2.0,4216.0,星 栄爾,2.0,0.19,,,,,,,390.0,970.0,4.94,28.57,46.67,4.53,17.65,41.18,0.15,3,0,0,21,0.0,0.0,,35.44,50.63,39.0,22.0,53.1,5.0,0.0,0.0,,,,,,
2024-06-01,18,9,3,3.0,5106.0,山崎 祥,3.0,0.22,,,,,,,390.0,970.0,5.36,27.4,54.79,5.02,29.17,45.83,0.18,3,0,0,18,0.0,0.0,,37.5,61.11,25.0,35.0,51.5,5.0,0.0,0.0,,,,,,
2024-06-01,18,9,4,4.0,4215.0,吉島 祥之,4.0,0.28,,,,,,,390.0,970.0,5.67,41.09,52.71,6.11,44.44,55.56,0.16,2,0,0,13,0.0,0.0,,36.14,48.19,39.0,23.0,53.3,5.0,0.0,0.0,,,,,,
2024-06-01,18,9,5,6.0,4333.0,村田 友也,6.0,0.21,,,,,,,390.0,970.0,3.15,12.2,21.95,3.1,9.68,22.58,0.16,3,0,0,39,0.0,0.0,,17.14,32.86,40.0,36.0,65.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,9,6,5.0,4278.0,藤岡 俊介,5.0,0.22,,,,,,,390.0,970.0,7.14,55.04,72.87,6.73,54.55,77.27,0.12,1,0,0,53,0.0,0.0,,28.75,43.75,40.0,28.0,51.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,10,1,1.0,3974.0,深山 祐二,1.0,0.15,,,,,,,230.0,710.0,3.99,25.68,33.78,4.66,25.71,40.0,0.15,3,0,0,34,0.0,0.0,,23.68,38.16,47.0,41.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,10,2,2.0,3442.0,宮武 英司,3.0,0.15,,,,,,,230.0,710.0,5.64,40.0,56.0,6.1,35.0,60.0,0.17,2,0,0,44,0.0,0.0,,16.87,26.51,54.0,37.0,54.4,5.0,0.0,0.0,,,,,,
2024-06-01,18,10,3,3.0,4436.0,渋谷 明憲,2.0,0.12,,,,,,,230.0,710.0,6.2,50.38,68.42,6.25,35.71,75.0,0.15,2,0,0,12,0.0,0.0,,38.03,50.7,38.0,27.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,10,4,4.0,4735.0,角山 雄哉,5.0,0.19,,,,,,,230.0,710.0,4.58,29.55,39.77,5.12,35.29,47.06,0.18,3,0,0,26,0.0,0.0,,25.93,55.56,33.0,28.0,53.9,5.0,0.0,0.0,,,,,,
2024-06-01,18,10,5,5.0,3427.0,大賀 広幸,4.0,0.1,,,,,,,230.0,710.0,5.56,37.5,56.82,6.36,46.73,67.29,0.17,2,1,0,14,0.0,0.0,,21.95,32.93,57.0,35.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,10,6,6.0,5223.0,森清 友翔,6.0,0.07,,,,,,,230.0,710.0,3.38,15.79,28.95,1.35,0.0,0.0,0.2,3,0,0,19,0.0,0.0,,29.87,44.16,23.0,40.0,53.1,5.0,0.0,0.0,,,,,,
2024-06-01,18,11,1,1.0,4234.0,野相 弘司,1.0,0.09,,,,,,,3500.0,8680.0,5.27,37.08,51.69,4.53,21.05,36.84,0.18,3,0,0,25,0.0,0.0,,34.21,51.32,40.0,40.0,57.9,5.0,0.0,0.0,,,,,,
2024-06-01,18,11,2,2.0,4508.0,野間 大樹,5.0,0.13,,,,,,,3500.0,8680.0,5.03,30.88,48.53,0.0,0.0,0.0,0.16,3,1,0,48,0.0,0.0,,30.38,44.3,35.0,27.0,51.5,5.0,0.0,0.0,,,,,,
2024-06-01,18,11,3,3.0,4073.0,大橋 純一郎,4.0,0.04,,,,,,,3500.0,8680.0,6.01,41.44,59.46,6.77,50.0,66.67,0.14,1,0,0,27,0.0,0.0,,34.21,52.63,43.0,22.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,11,4,4.0,4383.0,竹田 吉行,2.0,0.09,,,,,,,3500.0,8680.0,5.26,31.11,47.78,4.23,22.73,36.36,0.18,3,0,0,36,0.0,0.0,,33.75,46.25,39.0,36.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,11,5,5.0,3907.0,村越 篤,3.0,0.05,,,,,,,3500.0,8680.0,6.34,43.48,62.61,6.61,54.84,61.29,0.16,2,0,0,49,0.0,0.0,,40.96,65.06,46.0,37.0,53.9,5.0,0.0,0.0,,,,,,
2024-06-01,18,11,6,6.0,5311.0,小林 京平,10.0,0.01,,,,,,,3500.0,8680.0,2.17,3.95,11.84,1.4,0.0,4.0,,4,0,0,28,0.0,0.0,,47.5,61.25,26.0,35.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,12,1,1.0,4736.0,高倉 和士,2.0,0.1,,,,,,,690.0,9730.0,7.45,58.65,78.85,8.5,80.0,90.0,0.13,1,0,0,15,0.0,0.0,,28.21,35.9,32.0,40.0,53.3,5.0,0.0,0.0,,,,,,
2024-06-01,18,12,2,2.0,3300.0,川崎 智幸,1.0,0.03,,,,,,,690.0,9730.0,6.29,44.55,63.37,6.21,41.03,56.41,0.14,1,0,0,11,0.0,0.0,,39.47,51.32,57.0,33.0,53.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,12,3,3.0,3422.0,服部 幸男,6.0,0.06,,,,,,,690.0,9730.0,6.68,44.12,61.76,6.57,46.55,65.52,0.16,1,0,0,45,0.0,0.0,,28.57,44.16,53.0,22.0,54.4,5.0,0.0,0.0,,,,,,
2024-06-01,18,12,4,4.0,3920.0,正木 聖賢,5.0,0.06,,,,,,,690.0,9730.0,5.84,35.37,53.66,7.47,62.5,81.25,0.15,1,0,0,42,0.0,0.0,,30.26,59.21,49.0,34.0,53.9,5.0,0.0,0.0,,,,,,
2024-06-01,18,12,5,5.0,4015.0,前野 竜一,3.0,0.09,,,,,,,690.0,9730.0,6.02,40.45,58.43,6.17,43.59,64.1,0.17,2,0,0,33,0.0,0.0,,29.49,46.15,44.0,35.0,58.3,5.0,0.0,0.0,,,,,,
2024-06-01,18,12,6,6.0,4816.0,村松 修二,4.0,0.07,,,,,,,690.0,9730.0,6.76,54.65,66.28,7.04,56.25,68.75,0.15,2,1,0,56,0.0,0.0,,38.27,54.32,33.0,34.0,54.8,5.0,0.0,0.0,,,,,,
2024-06-02,18,1,1,1.0,3350.0,藤本 佳史,1.0,0.13,,,,,,,220.0,670.0,5.18,28.83,54.05,5.52,37.98,53.49,0.15,2,0,0,47,0.0,0.0,,38.1,65.48,56.0,35.0,53.1,5.0,0.0,0.0,,,,,,
2024-06-02,18,1,2,2.0,4416.0,三宅 健太,3.0,0.14,,,,,,,220.0,670.0,4.29,18.37,40.82,4.42,25.0,37.5,0.19,4,0,0,50,0.0,0.0,,38.96,57.14,37.0,34.0,54.2,5.0,0.0,0.0,,,,,,
2024-06-02,18,1,3,3.0,4333.0,村田 友也,6.0,0.14,,,,,,,220.0,670.0,3.15,12.2,21.95,3.1,9.68,22.58,0.16,3,0,0,39,0.0,0.0,,17.14,32.86,40.0,36.0,64.5,5.0,0.0,0.0,,,,,,
2024-06-02,18,1,4,4.0,5106.0,山崎 祥,2.0,0.15,,,,,,,220.0,670.0,5.36,27.4,54.79,5.02,29.17,45.83,0.18,3,0,0,18,0.0,0.0,,37.5,61.11,25.0,35.0,51.5,5.0,0.0,0.0,,,,,,
2024-06-02,18,1,5,5.0,3974.0,深山 祐二,4.0,0.14,,,,,,,220.0,670.0,3.99,25.68,33.78,4.66,25.71,40.0,0.15,3,0,0,34,0.0,0.0,,23.68,38.16,47.0,41.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,1,6,6.0,5311.0,小林 京平,5.0,0.14,,,,,,,220.0,670.0,2.17,3.95,11.84,1.4,0.0,4.0,,4,0,0,28,0.0,0.0,,47.5,61.25,26.0,35.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,2,1,1.0,3300.0,川崎 智幸,1.0,0.13,,,,,,,180.0,390.0,6.29,44.55,63.37,6.21,41.03,56.41,0.14,1,0,0,11,0.0,0.0,,39.47,51.32,57.0,33.0,52.9,5.0,0.0,0.0,,,,,,
2024-06-02,18,2,2,2.0,4710.0,福田 宗平,2.0,0.12,,,,,,,180.0,390.0,6.39,46.34,65.85,0.0,0.0,0.0,0.13,2,0,0,43,0.0,0.0,,31.58,43.42,34.0,27.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,2,3,3.0,4736.0,高倉 和士,3.0,0.07,,,,,,,180.0,390.0,7.45,58.65,78.85,8.5,80.0,90.0,0.13,1,0,0,15,0.0,0.0,,28.21,35.9,32.0,40.0,53.3,5.0,0.0,0.0,,,,,,
2024-06-02,18,2,4,4.0,3497.0,後藤 浩,6.0,0.2,,,,,,,180.0,390.0,4.94,33.75,42.5,5.67,38.1,47.62,0.17,3,0,0,20,0.0,0.0,,30.49,47.56,55.0,11.0,52.1,5.0,0.0,0.0,,,,,,
2024-06-02,18,2,5,5.0,3442.0,宮武 英司,4.0,0.17,,,,,,,180.0,390.0,5.64,40.0,56.0,6.1,35.0,60.0,0.17,2,0,0,44,0.0,0.0,,16.87,26.51,54.0,37.0,53.8,5.0,0.0,0.0,,,,,,
2024-06-02,18,2,6,6.0,4383.0,竹田 吉行,5.0,0.21,,,,,,,180.0,390.0,5.26,31.11,47.78,4.23,22.73,36.36,0.18,3,0,0,36,0.0,0.0,,33.75,46.25,39.0,36.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,3,1,1.0,3251.0,平石 和男,2.0,0.17,,,,,,,2820.0,41560.0,5.8,35.34,60.34,6.0,45.45,63.64,0.19,2,0,0,32,0.0,0.0,,21.43,39.29,57.0,11.0,50.5,5.0,0.0,0.0,,,,,,
2024-06-02,18,3,2,2.0,5222.0,津田 陸翔,6.0,0.16,,,,,,,2820.0,41560.0,5.73,36.49,62.16,2.75,0.0,0.0,0.15,3,0,0,22,0.0,0.0,,26.39,44.44,23.0,34.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,3,3,3.0,5027.0,重冨 勇哉,3.0,0.13,,,,,,,2820.0,41560.0,3.8,15.0,35.0,4.0,10.0,40.0,0.13,3,0,0,23,0.0,0.0,,40.74,65.43,27.0,35.0,53.8,5.0,0.0,0.0,,,,,,
2024-06-02,18,3,4,4.0,4508.0,野間 大樹,1.0,0.21,,,,,,,2820.0,41560.0,5.03,30.88,48.53,0.0,0.0,0.0,0.16,3,1,0,48,0.0,0.0,,30.38,44.3,35.0,27.0,51.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,3,5,5.0,4073.0,大橋 純一郎,5.0,0.17,,,,,,,2820.0,41560.0,6.01,41.44,59.46,6.77,50.0,66.67,0.14,1,0,0,27,0.0,0.0,,34.21,52.63,43.0,22.0,51.5,5.0,0.0,0.0,,,,,,
2024-06-02,18,3,6,6.0,3935.0,岩津 徹郎,4.0,0.2,,,,,,,2820.0,41560.0,5.58,32.14,53.57,4.29,10.71,35.71,0.19,3,0,0,51,0.0,0.0,,19.23,42.31,46.0,33.0,53.4,5.0,0.0,0.0,,,,,,
2024-06-02,18,4,1,1.0,3422.0,服部 幸男,2.0,0.22,,,,,,,150.0,1040.0,6.68,44.12,61.76,6.57,46.55,65.52,0.16,1,0,0,45,0.0,0.0,,28.57,44.16,53.0,22.0,54.6,5.0,0.0,0.0,,,,,,
2024-06-02,18,4,2,2.0,4700.0,金子 和之,1.0,0.17,,,,,,,150.0,1040.0,6.0,41.28,62.39,7.38,62.5,87.5,0.18,2,0,0,16,0.0,0.0,,36.36,58.44,37.0,11.0,52.4,5.0,0.0,0.0,,,,,,
2024-06-02,18,4,3,3.0,4319.0,三宅 潤,3.0,0.19,,,,,,,150.0,1040.0,5.37,34.78,54.78,4.32,25.0,35.71,0.18,3,0,0,24,0.0,0.0,,32.89,44.74,39.0,27.0,53.2,5.0,0.0,0.0,,,,,,
2024-06-02,18,4,4,4.0,3539.0,金子 順一,5.0,0.22,,,,,,,150.0,1040.0,2.96,8.54,18.29,4.39,28.57,43.61,0.19,3,0,0,30,0.0,0.0,,44.16,54.55,56.0,35.0,52.3,5.0,0.0,0.0,,,,,,
2024-06-02,18,4,5,5.0,5110.0,杉山 喜一,4.0,0.24,,,,,,,150.0,1040.0,4.58,22.92,41.67,0.0,0.0,0.0,0.19,3,1,0,52,0.0,0.0,,47.5,61.25,24.0,22.0,51.5,5.0,0.0,0.0,,,,,,
2024-06-02,18,4,6,6.0,5348.0,小林 甘寧,6.0,0.27,,,,,,,150.0,1040.0,1.44,0.0,0.0,0.0,0.0,0.0,,4,0,0,55,0.0,0.0,,28.57,52.86,20.0,34.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,5,1,1.0,3427.0,大賀 広幸,2.0,0.19,,,,,,,660.0,8010.0,5.56,37.5,56.82,6.36,46.73,67.29,0.17,2,1,0,14,0.0,0.0,,21.95,32.93,57.0,35.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,5,2,2.0,4735.0,角山 雄哉,1.0,0.19,,,,,,,660.0,8010.0,4.58,29.55,39.77,5.12,35.29,47.06,0.18,3,0,0,26,0.0,0.0,,25.93,55.56,33.0,28.0,53.1,5.0,0.0,0.0,,,,,,
2024-06-02,18,5,3,3.0,4215.0,吉島 祥之,5.0,0.22,,,,,,,660.0,8010.0,5.67,41.09,52.71,6.11,44.44,55.56,0.16,2,0,0,13,0.0,0.0,,36.14,48.19,39.0,23.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,5,4,4.0,4952.0,吉武 真也,4.0,0.21,,,,,,,660.0,8010.0,3.83,20.0,30.0,0.0,0.0,0.0,0.15,3,0,0,46,0.0,0.0,,24.0,46.67,30.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,5,5,5.0,4816.0,村松 修二,3.0,0.24,,,,,,,660.0,8010.0,6.76,54.65,66.28,7.04,56.25,68.75,0.15,2,1,0,56,0.0,0.0,,38.27,54.32,33.0,34.0,54.1,5.0,0.0,0.0,,,,,,
2024-06-02,18,5,6,6.0,4333.0,村田 友也,6.0,0.25,,,,,,,660.0,8010.0,3.15,12.2,21.95,3.1,9.68,22.58,0.16,3,0,0,39,0.0,0.0,,17.14,32.86,40.0,36.0,64.5,5.0,0.0,0.0,,,,,,
2024-06-02,18,6,1,1.0,3878.0,胡本 悟志,1.0,0.1,,,,,,,340.0,3560.0,4.04,17.65,38.82,4.73,28.79,45.45,0.2,3,0,0,31,0.0,0.0,,30.86,37.04,46.0,35.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,6,2,2.0,4771.0,下寺 秀和,3.0,0.14,,,,,,,340.0,3560.0,6.31,45.83,63.89,6.37,52.63,57.89,0.14,2,0,0,54,0.0,0.0,,29.11,54.43,31.0,34.0,53.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,6,3,3.0,5223.0,森清 友翔,4.0,0.15,,,,,,,340.0,3560.0,3.38,15.79,28.95,1.35,0.0,0.0,0.2,3,0,0,19,0.0,0.0,,29.87,44.16,23.0,40.0,53.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,6,4,5.0,3350.0,藤本 佳史,5.0,0.13,,,,,,,340.0,3560.0,5.18,28.83,54.05,5.52,37.98,53.49,0.15,2,0,0,47,0.0,0.0,,38.1,65.48,56.0,35.0,53.1,5.0,0.0,0.0,,,,,,
2024-06-02,18,6,5,6.0,5284.0,嘉手苅 徹哉,6.0,0.12,,,,,,,340.0,3560.0,1.42,0.0,0.0,1.13,0.0,0.0,0.2,4,0,0,40,0.0,0.0,,34.62,48.72,25.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,6,6,4.0,4436.0,渋谷 明憲,2.0,0.12,,,,,,,340.0,3560.0,6.2,50.38,68.42,6.25,35.71,75.0,0.15,2,0,0,12,0.0,0.0,,38.03,50.7,38.0,27.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,7,1,1.0,4508.0,野間 大樹,2.0,0.16,,,,,,,310.0,1480.0,5.03,30.88,48.53,0.0,0.0,0.0,0.16,3,1,0,48,0.0,0.0,,30.38,44.3,35.0,27.0,51.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,7,2,2.0,3535.0,渡 修平,4.0,0.19,,,,,,,310.0,1480.0,4.3,20.0,37.5,4.63,25.0,37.5,0.18,3,1,0,29,0.0,0.0,,50.62,67.9,51.0,28.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,7,3,3.0,4015.0,前野 竜一,1.0,0.17,,,,,,,310.0,1480.0,6.02,40.45,58.43,6.17,43.59,64.1,0.17,2,0,0,33,0.0,0.0,,29.49,46.15,44.0,35.0,57.8,5.0,0.0,0.0,,,,,,
2024-06-02,18,7,4,4.0,3442.0,宮武 英司,5.0,0.18,,,,,,,310.0,1480.0,5.64,40.0,56.0,6.1,35.0,60.0,0.17,2,0,0,44,0.0,0.0,,16.87,26.51,54.0,37.0,53.8,5.0,0.0,0.0,,,,,,
2024-06-02,18,7,5,6.0,5311.0,小林 京平,6.0,0.11,,,,,,,310.0,1480.0,2.17,3.95,11.84,1.4,0.0,4.0,,4,0,0,28,0.0,0.0,,47.5,61.25,26.0,35.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,7,6,5.0,3621.0,天野 晶夫,3.0,0.19,,,,,,,310.0,1480.0,6.25,41.96,67.86,6.5,40.91,81.82,0.16,1,0,0,41,0.0,0.0,,31.33,45.78,50.0,23.0,56.2,5.0,0.0,0.0,,,,,,
2024-06-02,18,8,1,1.0,4207.0,松下 一也,2.0,0.19,,,,,,,900.0,12230.0,5.7,44.74,57.89,7.75,65.0,90.0,0.14,3,0,0,37,0.0,0.0,,34.67,53.33,41.0,22.0,53.4,5.0,0.0,0.0,,,,,,
2024-06-02,18,8,2,2.0,4278.0,藤岡 俊介,4.0,0.27,,,,,,,900.0,12230.0,7.14,55.04,72.87,6.73,54.55,77.27,0.12,1,0,0,53,0.0,0.0,,28.75,43.75,40.0,28.0,50.5,5.0,0.0,0.0,,,,,,
2024-06-02,18,8,3,4.0,4416.0,三宅 健太,1.0,0.24,,,,,,,900.0,12230.0,4.29,18.37,40.82,4.42,25.0,37.5,0.19,4,0,0,50,0.0,0.0,,38.96,57.14,37.0,34.0,54.2,5.0,0.0,0.0,,,,,,
2024-06-02,18,8,4,5.0,4710.0,福田 宗平,3.0,0.23,,,,,,,900.0,12230.0,6.39,46.34,65.85,0.0,0.0,0.0,0.13,2,0,0,43,0.0,0.0,,31.58,43.42,34.0,27.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,8,5,6.0,4511.0,中岡 健人,5.0,0.25,,,,,,,900.0,12230.0,5.02,24.39,46.34,5.04,25.0,50.0,0.17,3,0,0,17,0.0,0.0,,26.67,38.67,35.0,37.0,56.7,5.0,0.0,0.0,,,,,,
2024-06-02,18,8,6,3.0,3539.0,金子 順一,6.0,0.29,,,,,,,900.0,12230.0,2.96,8.54,18.29,4.39,28.57,43.61,0.19,3,0,0,30,0.0,0.0,,44.16,54.55,56.0,35.0,52.3,5.0,0.0,0.0,,,,,,
2024-06-02,18,9,1,1.0,5222.0,津田 陸翔,1.0,0.18,,,,,,,1530.0,3730.0,5.73,36.49,62.16,2.75,0.0,0.0,0.15,3,0,0,22,0.0,0.0,,26.39,44.44,23.0,34.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-02,18,9,2,2.0,5181.0,森 智哉,2.0,0.15,,,,,,,1530.0,3730.0,4.97,30.3,48.48,2.12,4.0,8.0,0.17,3,0,0,38,0.0,0.0,,37.8,56.1,26.0,33.0,51.5,5.0,0.0,0.0,,,,,,
2024-06-02,18,9,3,3.0,3907.0,村越 篤,3.0,0.15,,,,,,,1530.0,3730.0,6.34,43.48,62.61,6.61,54.84,61.29,0.16,2,0,0,49,0.0,0.0,,40.96,65.06,46.0,37.0,53.6,5.0,0.0,0.0,,,,,,
2024-06-02,18,9,4,4.0,4736.0,高倉 和士,5.0,0.15,,,,,,,1530.0,3730.0,7.45,58.65,78.85,8.5,80.0,90.0,0.13,1,0,0,15,0.0,0.0,,28.21,35.9,32.0,40.0,53.3,5.0,0.0,0.0,,,,,,
2024-06-02,18,9,5,5.0,4319.0,三宅 潤,4.0,0.16,,,,,,,1530.0,3730.0,5.37,34.78,54.78,4.32,25.0,35.71,0.18,3,0,0,24,0.0,0.0,,32.89,44.74,39.0,27.0,53.2,5.0,0.0,0.0,,,,,,
2024-06-02,18,9,6,6.0,4216.0,星 栄爾,6.0,0.17,,,,,,,1530.0,3730.0,4.94,28.57,46.67,4.53,17.65,41.18,0.15,3,0,0,21,0.0,0.0,,35.44,50.63,39.0,22.0,53.9,5.0,0.0,0.0,,,,,,
2024-06-02,18,10,1,1.0,3211.0,北川 敏弘,1.0,0.16,,,,,,,250.0,1080.0,4.52,20.63,42.86,4.7,16.67,36.67,0.18,3,0,0,35,0.0,0.0,,35.06,48.05,62.0,41.0,53.9,5.0,0.0,0.0,,,,,,
