race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2024-02-04,24,10,0.839805856641523,0.7645182630118591,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8398, 0.0753, 0.048, 0.0323, 0.0027, 0.0019], ""p3"": [0.9788, 0.7064, 0.8795, 0.0691, 0.0822, 0.1346], ""p1L"": [0.9191, 0.036, 0.0291, 0.0105, 0.0014, 0.0038], ""p3L"": [0.9692, 0.7634, 0.7953, 0.0926, 0.0881, 0.3052]}","[1, 2, 5]",840.0
2024-02-04,24,11,0.6051998715471255,0.4084136052341372,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6052, 0.1243, 0.1968, 0.0683, 0.0053, 0.0002], ""p3"": [0.9627, 0.8933, 0.7904, 0.4752, 0.2331, 0.0063], ""p1L"": [0.762, 0.0421, 0.1388, 0.0367, 0.0203, 0.0], ""p3L"": [0.9659, 0.8689, 0.6548, 0.2134, 0.4147, 0.0061]}","[1, 3, 4]",500.0
2024-02-04,24,12,0.8209201433536362,0.7617613399329753,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8209, 0.05, 0.0245, 0.0448, 0.0592, 0.0006], ""p3"": [0.9893, 0.4756, 0.3262, 0.2548, 0.4937, 0.0783], ""p1L"": [0.8625, 0.015, 0.0376, 0.0422, 0.0422, 0.0005], ""p3L"": [0.986, 0.4709, 0.2641, 0.3708, 0.3562, 0.0455]}","[1, 4, 5]",1270.0
2024-02-05,18,1,0.7314698320927079,0.5606570208859034,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7315, 0.0238, 0.1708, 0.0068, 0.067, 0.0001], ""p3"": [0.9713, 0.7393, 0.5888, 0.3899, 0.5018, 0.0037], ""p1L"": [0.7484, 0.0302, 0.1227, 0.0035, 0.0947, 0.0006], ""p3L"": [0.9754, 0.6502, 0.506, 0.3388, 0.5209, 0.0205]}","[1, 2, 5]",790.0
2024-02-05,18,2,0.869004856625945,0.7776016578012447,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.869, 0.0241, 0.0064, 0.0914, 0.0039, 0.0051], ""p3"": [0.9591, 0.3415, 0.4002, 0.5066, 0.0782, 0.8185], ""p1L"": [0.7065, 0.0219, 0.0057, 0.2558, 0.0035, 0.0067], ""p3L"": [0.9194, 0.2626, 0.6194, 0.4382, 0.1168, 0.7315]}","[1, 2, 4]",500.0
2024-02-05,18,3,0.8135450522053296,0.7369578877470129,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8135, 0.0013, 0.0072, 0.0766, 0.0757, 0.0256], ""p3"": [0.9915, 0.1768, 0.5765, 0.6222, 0.3789, 0.5355], ""p1L"": [0.7403, 0.0014, 0.0031, 0.0665, 0.076, 0.1126], ""p3L"": [0.975, 0.28, 0.3492, 0.5617, 0.56, 0.5701]}","[1, 3, 5]",1530.0
2024-02-05,18,4,0.8359839818016113,0.7783180680978006,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0411, 0.0495, 0.0577, 0.0156, 0.0002, 0.836], ""p3"": [0.7639, 0.3731, 0.521, 0.4054, 0.0077, 0.9905], ""p1L"": [0.0453, 0.0881, 0.0457, 0.0035, 0.0005, 0.8168], ""p3L"": [0.744, 0.5038, 0.6979, 0.4166, 0.0158, 0.9836]}","[1, 2, 5]",770.0
2024-02-05,18,5,0.8946774269375392,0.846607831049778,1,"{""bn"": [5, 6, 4, 3, 1, 2], ""p1"": [0.0481, 0.0332, 0.0067, 0.0095, 0.8947, 0.0079], ""p3"": [0.4189, 0.7926, 0.0272, 0.4941, 0.9419, 0.8881], ""p1L"": [0.088, 0.1047, 0.002, 0.0155, 0.7857, 0.0041], ""p3L"": [0.6997, 0.8994, 0.0351, 0.3788, 0.9254, 0.8393]}","[1, 2, 6]",640.0
2024-02-05,18,6,0.6606826503343463,0.5056266446462809,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6607, 0.0022, 0.1551, 0.003, 0.1444, 0.0347], ""p3"": [0.9898, 0.0915, 0.5364, 0.0398, 0.9116, 0.725], ""p1L"": [0.523, 0.0009, 0.0939, 0.0015, 0.3503, 0.0304], ""p3L"": [0.9864, 0.3172, 0.5971, 0.0645, 0.9406, 0.8096]}","[1, 5, 6]",380.0
2024-02-05,18,7,0.45325821841848585,0.2178765633746725,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4533, 0.0048, 0.2354, 0.1997, 0.1066, 0.0002], ""p3"": [0.8227, 0.6799, 0.8641, 0.684, 0.93, 0.0078], ""p1L"": [0.5369, 0.0093, 0.1327, 0.1339, 0.1851, 0.0021], ""p3L"": [0.7999, 0.4869, 0.8103, 0.6482, 0.8897, 0.0024]}","[1, 3, 5]",480.0
2024-02-05,18,8,0.6115192060582709,0.35423457793087954,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6115, 0.0442, 0.2573, 0.0381, 0.0192, 0.0297], ""p3"": [0.4585, 0.5574, 0.5596, 0.3471, 0.3644, 0.298], ""p1L"": [0.6033, 0.1342, 0.0625, 0.0687, 0.1126, 0.0187], ""p3L"": [0.6524, 0.6235, 0.4111, 0.4397, 0.6428, 0.4311]}","[1, 2, 5]",670.0
2024-02-05,18,9,0.76915643873008,0.6058168357254083,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7692, 0.1633, 0.0164, 0.0432, 0.0075, 0.0004], ""p3"": [0.9648, 0.979, 0.3521, 0.3034, 0.2867, 0.0698], ""p1L"": [0.7332, 0.1719, 0.0148, 0.0648, 0.0147, 0.0005], ""p3L"": [0.9671, 0.9798, 0.228, 0.4066, 0.1796, 0.063]}","[1, 2, 3]",440.0
2024-02-05,18,10,0.8313236416362405,0.7211446944342698,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8313, 0.1102, 0.0376, 0.0139, 0.0052, 0.0018], ""p3"": [0.9903, 0.8409, 0.6458, 0.483, 0.0836, 0.2351], ""p1L"": [0.7003, 0.2236, 0.055, 0.0127, 0.0045, 0.0038], ""p3L"": [0.9848, 0.8228, 0.8683, 0.4335, 0.1322, 0.193]}","[1, 2, 3]",250.0
2024-02-05,18,11,0.6752314883994787,0.36723276811469013,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.6752, 0.0134, 0.0017, 0.001, 0.0007, 0.308], ""p3"": [0.9947, 0.7031, 0.2568, 0.3362, 0.0527, 0.9728], ""p1L"": [0.8147, 0.0058, 0.0015, 0.0019, 0.0026, 0.1735], ""p3L"": [0.9901, 0.2683, 0.4485, 0.457, 0.0596, 0.9833]}","[1, 2, 4]",360.0
2024-02-05,18,12,0.8106540054247386,0.6738365358456764,1,"{""bn"": [6, 1, 3, 2, 5, 4], ""p1"": [0.0002, 0.8107, 0.017, 0.1368, 0.0062, 0.0292], ""p3"": [0.015, 0.9737, 0.6715, 0.9735, 0.7884, 0.7154], ""p1L"": [0.0003, 0.9304, 0.0164, 0.0367, 0.0019, 0.0142], ""p3L"": [0.0111, 0.9547, 0.5441, 0.9288, 0.6642, 0.6696]}","[1, 2, 4]",430.0
2024-02-05,21,1,0.6458301955512435,0.5135287550223836,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.003, 0.0096, 0.1322, 0.1323, 0.077, 0.6458], ""p3"": [0.198, 0.4247, 0.311, 0.7523, 0.6598, 0.8635], ""p1L"": [0.0155, 0.0243, 0.3047, 0.1226, 0.0322, 0.5006], ""p3L"": [0.5251, 0.5648, 0.3969, 0.4622, 0.1963, 0.9005]}","[1, 3, 6]",1600.0
2024-02-05,21,2,0.8433592389212082,0.7702177591545837,1,"{""bn"": [6, 5, 4, 2, 3, 1], ""p1"": [0.0023, 0.0079, 0.0731, 0.0466, 0.0267, 0.8434], ""p3"": [0.2332, 0.3029, 0.7468, 0.646, 0.3065, 0.9392], ""p1L"": [0.0174, 0.0075, 0.0501, 0.0238, 0.0313, 0.8699], ""p3L"": [0.3724, 0.3693, 0.8051, 0.5363, 0.333, 0.9709]}","[1, 2, 6]",780.0
2024-02-05,21,3,0.5134047251975046,0.12233856478703686,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5134, 0.0708, 0.3911, 0.0095, 0.0069, 0.0084], ""p3"": [0.8314, 0.461, 0.8207, 0.4763, 0.2483, 0.0968], ""p1L"": [0.5011, 0.0316, 0.4076, 0.0122, 0.0415, 0.006], ""p3L"": [0.8528, 0.4569, 0.7203, 0.3824, 0.3673, 0.1628]}","[1, 3, 4]",450.0
2024-02-05,21,4,0.8417235661404817,0.7768624351939819,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8417, 0.0269, 0.0649, 0.0518, 0.0012, 0.0135], ""p3"": [0.7898, 0.2984, 0.6056, 0.5708, 0.2477, 0.3475], ""p1L"": [0.8353, 0.0509, 0.0555, 0.0366, 0.0162, 0.0055], ""p3L"": [0.7858, 0.3506, 0.625, 0.6643, 0.5028, 0.3074]}","[1, 2, 3]",640.0
2024-02-05,21,5,0.763709474839394,0.6498921522997261,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0567, 0.0568, 0.1138, 0.0022, 0.0069, 0.7637], ""p3"": [0.5081, 0.2751, 0.3403, 0.06, 0.4051, 0.5382], ""p1L"": [0.0288, 0.0425, 0.0372, 0.0026, 0.0328, 0.8561], ""p3L"": [0.3873, 0.372, 0.3159, 0.339, 0.5869, 0.7308]}","[1, 4, 6]",490.0
2024-02-05,21,6,0.5872779749459034,0.4054997607563162,1,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0191, 0.5873, 0.1818, 0.178, 0.0333, 0.0006], ""p3"": [0.7907, 0.7819, 0.6653, 0.7503, 0.6814, 0.0843], ""p1L"": [0.0377, 0.6867, 0.1031, 0.1506, 0.0215, 0.0004], ""p3L"": [0.8031, 0.7692, 0.6899, 0.826, 0.7574, 0.1029]}","[1, 2, 3]",280.0
2024-02-05,21,7,0.8031456015844807,0.7082992266859398,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0948, 0.0066, 0.0431, 0.0047, 0.0476, 0.8031], ""p3"": [0.4598, 0.2275, 0.4796, 0.189, 0.6519, 0.818], ""p1L"": [0.0862, 0.0056, 0.0508, 0.0059, 0.0245, 0.827], ""p3L"": [0.5017, 0.2673, 0.2668, 0.2226, 0.4969, 0.81]}","[1, 3, 5]",660.0
2024-02-05,21,8,0.9147169830435236,0.8753709149034063,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.9147, 0.0147, 0.0131, 0.0393, 0.0074, 0.0107], ""p3"": [0.9443, 0.0958, 0.4956, 0.679, 0.4049, 0.0454], ""p1L"": [0.8911, 0.0102, 0.0029, 0.0658, 0.0266, 0.0035], ""p3L"": [0.9306, 0.2042, 0.2593, 0.7659, 0.4081, 0.0529]}","[3, 4, 5]",2840.0
2024-02-05,21,9,0.6721316899744008,0.4250204476678002,1,"{""bn"": [4, 1, 2, 3, 5, 6], ""p1"": [0.0162, 0.6721, 0.0493, 0.2471, 0.0139, 0.0014], ""p3"": [0.4138, 0.8443, 0.4605, 0.6752, 0.627, 0.091], ""p1L"": [0.0334, 0.6414, 0.0715, 0.2468, 0.0051, 0.0017], ""p3L"": [0.3045, 0.9013, 0.6541, 0.6892, 0.4418, 0.0636]}","[1, 3, 4]",430.0
2024-02-05,21,10,0.7854745865696904,0.6958074454061445,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7855, 0.0517, 0.0897, 0.0347, 0.0369, 0.0015], ""p3"": [0.9855, 0.2562, 0.5021, 0.762, 0.3771, 0.1312], ""p1L"": [0.7686, 0.0789, 0.0213, 0.0397, 0.089, 0.0026], ""p3L"": [0.9679, 0.347, 0.3989, 0.63, 0.7206, 0.1821]}","[1, 3, 5]",450.0
2024-02-05,21,11,0.7431418861395894,0.5937620485398464,1,"{""bn"": [6, 5, 3, 1, 2, 4], ""p1"": [0.0033, 0.0184, 0.0568, 0.7431, 0.1494, 0.029], ""p3"": [0.3284, 0.3235, 0.7074, 0.9338, 0.233, 0.5128], ""p1L"": [0.0017, 0.0053, 0.195, 0.719, 0.0639, 0.015], ""p3L"": [0.4451, 0.4666, 0.727, 0.8705, 0.3493, 0.526]}","[1, 2, 3]",330.0
2024-02-05,21,12,0.6863018563575498,0.5571341185633749,1,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0081, 0.1114, 0.1292, 0.0634, 0.6863, 0.0017], ""p3"": [0.6087, 0.8507, 0.7221, 0.6372, 0.961, 0.3086], ""p1L"": [0.0093, 0.1475, 0.0312, 0.0473, 0.7606, 0.0042], ""p3L"": [0.7999, 0.8442, 0.5918, 0.4786, 0.9185, 0.3332]}","[2, 4, 5]",5090.0
2024-02-05,24,1,0.5708475404768166,0.25899482485694225,1,"{""bn"": [1, 4, 3, 2, 5, 6], ""p1"": [0.5708, 0.0398, 0.0749, 0.3119, 0.0019, 0.0008], ""p3"": [0.9248, 0.3302, 0.6746, 0.8681, 0.1287, 0.3358], ""p1L"": [0.6128, 0.014, 0.1248, 0.2443, 0.0023, 0.0018], ""p3L"": [0.7145, 0.2247, 0.696, 0.8512, 0.1004, 0.2187]}","[1, 3, 5]",4490.0
2024-02-05,24,2,0.4182761027957157,0.06784261493315813,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4183, 0.3504, 0.0423, 0.1823, 0.0056, 0.0011], ""p3"": [0.6012, 0.863, 0.2469, 0.7398, 0.2126, 0.1069], ""p1L"": [0.3806, 0.2861, 0.0277, 0.2991, 0.0059, 0.0006], ""p3L"": [0.4383, 0.8975, 0.1197, 0.6822, 0.1307, 0.1311]}","[1, 3, 4]",1980.0
2024-02-05,24,3,0.7452913873803376,0.5855452516083454,1,"{""bn"": [6, 5, 1, 2, 3, 4], ""p1"": [0.0004, 0.0059, 0.7453, 0.0484, 0.0403, 0.1597], ""p3"": [0.0091, 0.1877, 0.9919, 0.6433, 0.676, 0.4321], ""p1L"": [0.0003, 0.0066, 0.7595, 0.0772, 0.0368, 0.1197], ""p3L"": [0.0132, 0.1952, 0.9917, 0.6421, 0.653, 0.6129]}","[1, 2, 4]",480.0
2024-02-05,24,4,0.5739200209007047,0.4031152192290698,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.5739, 0.1708, 0.1594, 0.001, 0.0004, 0.0945], ""p3"": [0.9432, 0.4372, 0.3117, 0.0266, 0.0469, 0.4781], ""p1L"": [0.6279, 0.0877, 0.2053, 0.0015, 0.0007, 0.077], ""p3L"": [0.8732, 0.4443, 0.5972, 0.0382, 0.0348, 0.4261]}","[1, 2, 4]",250.0
2024-02-05,24,5,0.4377647493818631,0.11253291555829092,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4378, 0.1639, 0.024, 0.3252, 0.0483, 0.0007], ""p3"": [0.9936, 0.5993, 0.329, 0.6078, 0.5705, 0.004], ""p1L"": [0.6529, 0.1639, 0.0144, 0.1482, 0.0169, 0.0036], ""p3L"": [0.9942, 0.5834, 0.5672, 0.7752, 0.6467, 0.0027]}","[1, 2, 5]",370.0
2024-02-05,24,6,0.6270596705459934,0.3970733392023208,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.6271, 0.023, 0.23, 0.0043, 0.0007, 0.1149], ""p3"": [0.9666, 0.1759, 0.8879, 0.086, 0.0059, 0.4429], ""p1L"": [0.6503, 0.0166, 0.2909, 0.0041, 0.0005, 0.0375], ""p3L"": [0.9565, 0.1611, 0.8916, 0.1158, 0.0069, 0.1981]}","[2, 3, 4]",6000.0
2024-02-05,24,7,0.5339787659997263,0.24414010395527963,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.534, 0.0682, 0.2898, 0.027, 0.0713, 0.0097], ""p3"": [0.8702, 0.265, 0.7905, 0.3142, 0.3147, 0.4788], ""p1L"": [0.5939, 0.0668, 0.2758, 0.0168, 0.0404, 0.0064], ""p3L"": [0.9374, 0.3236, 0.9265, 0.3386, 0.4383, 0.5775]}","[1, 3, 5]",300.0
2024-02-05,24,8,0.650650656863415,0.4271141558502264,1,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0002, 0.0749, 0.0235, 0.6507, 0.0273, 0.2235], ""p3"": [0.1143, 0.5051, 0.1092, 0.9887, 0.7185, 0.5156], ""p1L"": [0.0004, 0.0497, 0.0177, 0.7709, 0.0356, 0.1256], ""p3L"": [0.0706, 0.521, 0.0439, 0.9964, 0.6989, 0.5153]}","[1, 3, 6]",560.0
2024-02-05,24,9,0.5931907862073434,0.37882818013229114,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2144, 0.0804, 0.0162, 0.0874, 0.0084, 0.5932], ""p3"": [0.3606, 0.5636, 0.3266, 0.4606, 0.1213, 0.8723], ""p1L"": [0.1262, 0.1243, 0.0102, 0.1771, 0.0058, 0.5564], ""p3L"": [0.453, 0.6088, 0.1396, 0.3563, 0.1524, 0.9227]}","[1, 2, 5]",1300.0
2024-02-05,24,10,0.5558502231475217,0.2895554276728831,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5559, 0.0588, 0.2663, 0.0927, 0.0247, 0.0016], ""p3"": [0.9633, 0.2894, 0.5102, 0.5155, 0.3165, 0.18], ""p1L"": [0.5423, 0.0787, 0.3086, 0.0469, 0.0155, 0.008], ""p3L"": [0.8921, 0.3075, 0.6534, 0.6415, 0.3243, 0.1937]}","[1, 3, 4]",290.0
2024-02-05,24,11,0.61295046543911,0.44004778409172984,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.613, 0.1729, 0.1249, 0.0819, 0.0069, 0.0005], ""p3"": [0.9406, 0.6994, 0.8082, 0.5462, 0.1006, 0.0197], ""p1L"": [0.5432, 0.2124, 0.1101, 0.1248, 0.0093, 0.0003], ""p3L"": [0.9705, 0.7787, 0.8142, 0.5199, 0.3514, 0.0285]}","[1, 2, 3]",450.0
2024-02-05,24,12,0.8233400152164582,0.7362993259334647,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8233, 0.0531, 0.087, 0.0298, 0.0054, 0.0014], ""p3"": [0.9745, 0.7253, 0.5017, 0.4333, 0.2764, 0.103], ""p1L"": [0.8728, 0.0706, 0.0291, 0.0213, 0.0051, 0.0011], ""p3L"": [0.9719, 0.7178, 0.5682, 0.4307, 0.2364, 0.1597]}","[1, 2, 3]",280.0
2024-02-06,18,1,0.6731842678143777,0.40177671644843505,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0424, 0.0104, 0.2714, 0.0022, 0.0003, 0.6732], ""p3"": [0.6295, 0.3416, 0.3198, 0.2557, 0.0039, 0.9734], ""p1L"": [0.0441, 0.0146, 0.159, 0.0081, 0.0005, 0.7738], ""p3L"": [0.7921, 0.3275, 0.3797, 0.2492, 0.0028, 0.9862]}","[1, 2, 3]",560.0
2024-02-06,18,2,0.6980770378972989,0.5166313013052443,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6981, 0.1814, 0.0638, 0.0021, 0.0235, 0.031], ""p3"": [0.9575, 0.9559, 0.3727, 0.0158, 0.229, 0.8245], ""p1L"": [0.57, 0.2986, 0.0787, 0.0027, 0.0243, 0.0256], ""p3L"": [0.9771, 0.9084, 0.3447, 0.0266, 0.1823, 0.8636]}","[1, 5, 6]",1150.0
2024-02-06,18,3,0.7194380169063816,0.5431489204548197,0,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0003, 0.0112, 0.1763, 0.7194, 0.0108, 0.082], ""p3"": [0.0058, 0.2024, 0.5155, 0.9932, 0.5436, 0.8017], ""p1L"": [0.0002, 0.0097, 0.1303, 0.7523, 0.0143, 0.0931], ""p3L"": [0.0031, 0.1397, 0.6292, 0.9982, 0.3756, 0.7864]}","[1, 2, 3]",580.0
2024-02-06,18,4,0.7655944699678344,0.6428504269865662,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0349, 0.1227, 0.0722, 0.0044, 0.0001, 0.7656], ""p3"": [0.9212, 0.6304, 0.3774, 0.2271, 0.0025, 0.9953], ""p1L"": [0.0675, 0.1339, 0.0601, 0.0074, 0.0003, 0.7309], ""p3L"": [0.9457, 0.6116, 0.3645, 0.1981, 0.003, 0.9948]}","[1, 2, 3]",230.0
2024-02-06,18,5,0.5216966610814502,0.3146961165969163,0,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.5217, 0.0294, 0.0845, 0.207, 0.0003, 0.157], ""p3"": [0.9049, 0.6277, 0.645, 0.6186, 0.0036, 0.3558], ""p1L"": [0.4889, 0.0633, 0.0954, 0.2275, 0.0003, 0.1246], ""p3L"": [0.9519, 0.7006, 0.7531, 0.6615, 0.0061, 0.4356]}","[1, 2, 5]",450.0
2024-02-06,18,6,0.5888110128469431,0.3224013716915007,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5888, 0.0016, 0.2664, 0.1267, 0.0014, 0.0151], ""p3"": [0.9145, 0.4851, 0.8841, 0.7032, 0.0138, 0.8276], ""p1L"": [0.5157, 0.0016, 0.2885, 0.1768, 0.0017, 0.0157], ""p3L"": [0.907, 0.4577, 0.7873, 0.6141, 0.0137, 0.8368]}","[1, 2, 6]",1080.0
2024-02-06,18,7,0.43801453760725184,0.0635340868850896,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.438, 0.0491, 0.3745, 0.052, 0.0859, 0.0005], ""p3"": [0.9158, 0.827, 0.8015, 0.3781, 0.5927, 0.0229], ""p1L"": [0.488, 0.0388, 0.3575, 0.0368, 0.0776, 0.0013], ""p3L"": [0.9247, 0.8138, 0.6945, 0.4191, 0.5694, 0.0145]}","[1, 2, 3]",230.0
2024-02-06,18,8,0.757452433266666,0.6501815554617366,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.7575, 0.1073, 0.1028, 0.0009, 0.0095, 0.0221], ""p3"": [0.9699, 0.2157, 0.5506, 0.0469, 0.8026, 0.4823], ""p1L"": [0.7199, 0.0467, 0.1767, 0.0011, 0.0217, 0.0339], ""p3L"": [0.9804, 0.3563, 0.492, 0.0377, 0.8598, 0.3761]}","[1, 3, 4]",680.0
2024-02-06,18,9,0.6955048473758038,0.5774056503706606,0,"{""bn"": [6, 5, 3, 4, 1, 2], ""p1"": [0.0036, 0.0005, 0.1118, 0.1181, 0.6955, 0.0705], ""p3"": [0.2861, 0.0202, 0.4561, 0.3071, 0.8807, 0.8203], ""p1L"": [0.0065, 0.0015, 0.0564, 0.136, 0.7064, 0.0931], ""p3L"": [0.5075, 0.0283, 0.3704, 0.4052, 0.9608, 0.8534]}","[1, 2, 3]",290.0
2024-02-06,18,10,0.8807155712446398,0.7910554487675437,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8807, 0.0133, 0.0897, 0.0081, 0.0076, 0.0007], ""p3"": [0.9826, 0.8976, 0.5688, 0.5661, 0.4387, 0.0184], ""p1L"": [0.9176, 0.0072, 0.045, 0.0157, 0.0122, 0.0023], ""p3L"": [0.9807, 0.8352, 0.5456, 0.4553, 0.4956, 0.0346]}","[1, 2, 3]",220.0
2024-02-06,18,11,0.8302913459736625,0.7212971673216209,0,"{""bn"": [2, 4, 5, 6, 3, 1], ""p1"": [0.0377, 0.0197, 0.0008, 0.0025, 0.109, 0.8303], ""p3"": [0.9692, 0.2445, 0.1317, 0.108, 0.5318, 0.9605], ""p1L"": [0.0504, 0.0128, 0.0011, 0.0025, 0.0474, 0.8858], ""p3L"": [0.9792, 0.3523, 0.1312, 0.1506, 0.5899, 0.9774]}","[1, 5, 6]",2110.0
2024-02-06,18,12,0.7830873811133847,0.6630286178410947,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0177, 0.0073, 0.7831, 0.0703, 0.1201, 0.0016], ""p3"": [0.3312, 0.1046, 0.9481, 0.8519, 0.764, 0.5837], ""p1L"": [0.0129, 0.0215, 0.8004, 0.0627, 0.1011, 0.0013], ""p3L"": [0.194, 0.1972, 0.9582, 0.9051, 0.7858, 0.441]}","[1, 3, 5]",1490.0
2024-02-06,21,1,0.5411771590667941,0.373952382192988,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1592, 0.1672, 0.0045, 0.0006, 0.1273, 0.5412], ""p3"": [0.6972, 0.5943, 0.6677, 0.0844, 0.7328, 0.7571], ""p1L"": [0.1816, 0.1295, 0.0036, 0.0013, 0.1287, 0.5554], ""p3L"": [0.637, 0.5612, 0.7093, 0.0674, 0.8236, 0.7294]}","[1, 3, 5]",720.0
2024-02-06,21,2,0.6035623965429868,0.35828829589670286,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.6036, 0.0386, 0.2453, 0.0728, 0.0018, 0.0379], ""p3"": [0.8019, 0.6424, 0.8007, 0.6383, 0.0847, 0.182], ""p1L"": [0.5934, 0.0182, 0.2483, 0.0891, 0.0019, 0.0492], ""p3L"": [0.8677, 0.6686, 0.7927, 0.5487, 0.1543, 0.1267]}","[1, 2, 3]",510.0
2024-02-06,21,3,0.8396923590882261,0.7357026924811515,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0058, 0.0013, 0.8397, 0.104, 0.039, 0.0102], ""p3"": [0.2482, 0.1345, 0.9528, 0.8224, 0.2486, 0.2303], ""p1L"": [0.0041, 0.0009, 0.8739, 0.082, 0.03, 0.009], ""p3L"": [0.2495, 0.1232, 0.9334, 0.821, 0.3232, 0.2804]}","[1, 2, 3]",520.0
2024-02-06,21,4,0.770043394040145,0.6615586143465175,0,"{""bn"": [4, 6, 3, 5, 2, 1], ""p1"": [0.1085, 0.0088, 0.0199, 0.0539, 0.0389, 0.77], ""p3"": [0.7112, 0.4376, 0.4927, 0.2786, 0.6753, 0.7289], ""p1L"": [0.0537, 0.0081, 0.0294, 0.0603, 0.0344, 0.814], ""p3L"": [0.6632, 0.3491, 0.4769, 0.2145, 0.5294, 0.8578]}","[1, 2, 3]",540.0
2024-02-06,21,5,0.7015163357234795,0.5491738465976754,0,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.7015, 0.0852, 0.1523, 0.0024, 0.0015, 0.057], ""p3"": [0.939, 0.3779, 0.5946, 0.2404, 0.0759, 0.2483], ""p1L"": [0.6992, 0.1644, 0.0785, 0.0023, 0.0019, 0.0537], ""p3L"": [0.9653, 0.4804, 0.6418, 0.2211, 0.1864, 0.2006]}","[1, 4, 6]",550.0
2024-02-06,21,6,0.739125368966417,0.6350495588730162,0,"{""bn"": [1, 2, 4, 3, 5, 6], ""p1"": [0.7391, 0.0283, 0.0833, 0.0436, 0.1041, 0.0016], ""p3"": [0.9541, 0.4752, 0.578, 0.394, 0.238, 0.1636], ""p1L"": [0.7544, 0.0543, 0.0513, 0.0747, 0.064, 0.0012], ""p3L"": [0.9591, 0.4304, 0.653, 0.5199, 0.4179, 0.183]}","[1, 2, 6]",1280.0
2024-02-06,21,7,0.8323806284185004,0.7183108678702029,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0406, 0.0096, 0.0017, 0.0016, 0.1141, 0.8324], ""p3"": [0.5842, 0.2862, 0.1157, 0.4861, 0.7043, 0.775], ""p1L"": [0.0301, 0.0347, 0.0031, 0.002, 0.051, 0.8791], ""p3L"": [0.615, 0.3339, 0.1793, 0.5094, 0.5257, 0.8861]}","[1, 2, 6]",590.0
