race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-09-14,24,11,0.9351982475117857,0.9118750032388298,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.0161, 0.0026, 0.0233, 0.0098, 0.013, 0.9352], ""p3"": [0.4408, 0.0993, 0.25, 0.3492, 0.4344, 0.9987], ""p1L"": [0.0161, 0.0026, 0.0233, 0.0098, 0.013, 0.9352], ""p3L"": [0.4408, 0.0993, 0.25, 0.3492, 0.4344, 0.9987]}","[1, 2, 5]",1530.0
2025-09-14,24,12,0.7787396641939559,0.6382834291562252,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0008, 0.0699, 0.0086, 0.1405, 0.7787, 0.0014], ""p3"": [0.1542, 0.4294, 0.2981, 0.4774, 0.9973, 0.3238], ""p1L"": [0.0008, 0.0699, 0.0086, 0.1405, 0.7787, 0.0014], ""p3L"": [0.1542, 0.4294, 0.2981, 0.4774, 0.9973, 0.3238]}","[1, 2, 3]",210.0
2025-09-15,24,1,0.8630273645679816,0.7942343001117059,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0153, 0.0361, 0.0046, 0.0688, 0.863, 0.0122], ""p3"": [0.1897, 0.521, 0.0704, 0.6907, 0.9838, 0.2566], ""p1L"": [0.0153, 0.0361, 0.0046, 0.0688, 0.863, 0.0122], ""p3L"": [0.1897, 0.521, 0.0704, 0.6907, 0.9838, 0.2566]}","[1, 2, 4]",280.0
2025-09-15,24,2,0.48750531101613487,0.2363158219702411,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0022, 0.0757, 0.0368, 0.2512, 0.1467, 0.4875], ""p3"": [0.4216, 0.191, 0.8145, 0.5558, 0.7628, 0.9001], ""p1L"": [0.0022, 0.0757, 0.0368, 0.2512, 0.1467, 0.4875], ""p3L"": [0.4216, 0.191, 0.8145, 0.5558, 0.7628, 0.9001]}","[1, 2, 4]",2000.0
2025-09-15,24,3,0.5559932257851754,0.16527363243117293,0,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.3907, 0.556, 0.0198, 0.0302, 0.0015, 0.0018], ""p3"": [0.7587, 0.8892, 0.2563, 0.7637, 0.4579, 0.4587], ""p1L"": [0.3907, 0.556, 0.0198, 0.0302, 0.0015, 0.0018], ""p3L"": [0.7587, 0.8892, 0.2563, 0.7637, 0.4579, 0.4587]}","[2, 3, 6]",1740.0
2025-09-15,24,4,0.8739163435880015,0.8072183210452302,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0255, 0.0027, 0.0303, 0.0009, 0.0667, 0.8739], ""p3"": [0.6286, 0.0642, 0.2495, 0.2392, 0.9345, 0.9893], ""p1L"": [0.0255, 0.0027, 0.0303, 0.0009, 0.0667, 0.8739], ""p3L"": [0.6286, 0.0642, 0.2495, 0.2392, 0.9345, 0.9893]}","[1, 2, 3]",440.0
2025-09-15,24,5,0.768558754950965,0.5973232351682809,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0051, 0.0156, 0.7686, 0.0227, 0.0168, 0.1712], ""p3"": [0.0407, 0.1888, 0.5096, 0.0918, 0.4791, 0.4349], ""p1L"": [0.0051, 0.0156, 0.7686, 0.0227, 0.0168, 0.1712], ""p3L"": [0.0407, 0.1888, 0.5096, 0.0918, 0.4791, 0.4349]}","[1, 3, 4]",900.0
2025-09-15,24,6,0.3858419442960592,0.03187846687421236,0,"{""bn"": [6, 4, 5, 2, 1, 3], ""p1"": [0.0435, 0.0044, 0.354, 0.0003, 0.3858, 0.2121], ""p3"": [0.3964, 0.2943, 0.6189, 0.626, 0.9953, 0.7697], ""p1L"": [0.0435, 0.0044, 0.354, 0.0003, 0.3858, 0.2121], ""p3L"": [0.3964, 0.2943, 0.6189, 0.626, 0.9953, 0.7697]}","[1, 3, 4]",530.0
2025-09-15,24,7,0.7563336085906539,0.5861239370237681,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0153, 0.0004, 0.015, 0.0427, 0.1702, 0.7563], ""p3"": [0.3801, 0.1068, 0.1349, 0.4538, 0.9787, 0.9934], ""p1L"": [0.0153, 0.0004, 0.015, 0.0427, 0.1702, 0.7563], ""p3L"": [0.3801, 0.1068, 0.1349, 0.4538, 0.9787, 0.9934]}","[1, 3, 5]",390.0
2025-09-15,24,8,0.6988409103577408,0.4376627327840101,0,"{""bn"": [5, 6, 4, 2, 1, 3], ""p1"": [0.0003, 0.0006, 0.2612, 0.0044, 0.6988, 0.0347], ""p3"": [0.0166, 0.0955, 0.7048, 0.143, 0.995, 0.5834], ""p1L"": [0.0003, 0.0006, 0.2612, 0.0044, 0.6988, 0.0347], ""p3L"": [0.0166, 0.0955, 0.7048, 0.143, 0.995, 0.5834]}","[1, 4, 5]",890.0
2025-09-15,24,9,0.8281717393074828,0.6796639801251929,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0122, 0.0005, 0.1485, 0.8282, 0.0084, 0.0022], ""p3"": [0.4613, 0.2588, 0.7818, 0.8887, 0.1385, 0.1045], ""p1L"": [0.0122, 0.0005, 0.1485, 0.8282, 0.0084, 0.0022], ""p3L"": [0.4613, 0.2588, 0.7818, 0.8887, 0.1385, 0.1045]}","[1, 4, 6]",700.0
2025-09-15,24,10,0.8569614020063968,0.8107546529300584,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0151, 0.0436, 0.0291, 0.009, 0.0462, 0.857], ""p3"": [0.6177, 0.145, 0.1867, 0.3126, 0.3418, 0.9852], ""p1L"": [0.0151, 0.0436, 0.0291, 0.009, 0.0462, 0.857], ""p3L"": [0.6177, 0.145, 0.1867, 0.3126, 0.3418, 0.9852]}","[1, 2, 4]",1800.0
2025-09-15,24,11,0.5724356291109453,0.17988059055862743,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.3926, 0.0007, 0.0043, 0.0092, 0.0208, 0.5724], ""p3"": [0.9165, 0.1523, 0.0978, 0.1856, 0.5166, 0.9652], ""p1L"": [0.3926, 0.0007, 0.0043, 0.0092, 0.0208, 0.5724], ""p3L"": [0.9165, 0.1523, 0.0978, 0.1856, 0.5166, 0.9652]}","[1, 3, 6]",1070.0
2025-09-15,24,12,0.5338901225646566,0.23525154696732253,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0478, 0.0466, 0.0592, 0.2986, 0.5339, 0.0138], ""p3"": [0.0834, 0.2125, 0.4369, 0.5797, 0.4792, 0.4367], ""p1L"": [0.0478, 0.0466, 0.0592, 0.2986, 0.5339, 0.0138], ""p3L"": [0.0834, 0.2125, 0.4369, 0.5797, 0.4792, 0.4367]}","[2, 3, 5]",2930.0
2025-09-16,24,1,0.7052792362900584,0.5851120548591342,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0022, 0.1127, 0.0322, 0.1202, 0.0275, 0.7053], ""p3"": [0.4693, 0.8272, 0.4978, 0.3962, 0.1715, 0.9899], ""p1L"": [0.0022, 0.1127, 0.0322, 0.1202, 0.0275, 0.7053], ""p3L"": [0.4693, 0.8272, 0.4978, 0.3962, 0.1715, 0.9899]}","[1, 2, 5]",630.0
2025-09-16,24,2,0.6354994746258462,0.40123957396334253,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0029, 0.0582, 0.2343, 0.0576, 0.0115, 0.6355], ""p3"": [0.4339, 0.7205, 0.6132, 0.4462, 0.1102, 0.9242], ""p1L"": [0.0029, 0.0582, 0.2343, 0.0576, 0.0115, 0.6355], ""p3L"": [0.4339, 0.7205, 0.6132, 0.4462, 0.1102, 0.9242]}","[1, 3, 4]",280.0
2025-09-16,24,3,0.862669543332025,0.8222695953442193,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0344, 0.0075, 0.8627, 0.0384, 0.0404, 0.0166], ""p3"": [0.3763, 0.2511, 0.985, 0.7068, 0.3411, 0.4564], ""p1L"": [0.0344, 0.0075, 0.8627, 0.0384, 0.0404, 0.0166], ""p3L"": [0.3763, 0.2511, 0.985, 0.7068, 0.3411, 0.4564]}","[1, 4, 6]",400.0
2025-09-16,24,4,0.5861611942501426,0.28437693983059603,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5862, 0.0005, 0.0096, 0.3018, 0.1017, 0.0002], ""p3"": [0.9955, 0.5856, 0.1658, 0.6305, 0.5944, 0.2973], ""p1L"": [0.5862, 0.0005, 0.0096, 0.3018, 0.1017, 0.0002], ""p3L"": [0.9955, 0.5856, 0.1658, 0.6305, 0.5944, 0.2973]}","[1, 4, 6]",580.0
2025-09-16,24,5,0.7344273870640002,0.5671581030062517,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0027, 0.1673, 0.0013, 0.0407, 0.7344, 0.0536], ""p3"": [0.0632, 0.5427, 0.0909, 0.2749, 0.9791, 0.666], ""p1L"": [0.0027, 0.1673, 0.0013, 0.0407, 0.7344, 0.0536], ""p3L"": [0.0632, 0.5427, 0.0909, 0.2749, 0.9791, 0.666]}","[1, 3, 5]",2120.0
2025-09-16,24,6,0.6524557393023372,0.32951846431694654,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0083, 0.0017, 0.014, 0.0007, 0.6525, 0.3229], ""p3"": [0.233, 0.3137, 0.4292, 0.0892, 0.7924, 0.9959], ""p1L"": [0.0083, 0.0017, 0.014, 0.0007, 0.6525, 0.3229], ""p3L"": [0.233, 0.3137, 0.4292, 0.0892, 0.7924, 0.9959]}","[1, 2, 4]",890.0
2025-09-16,24,7,0.9501092334087068,0.920898866168432,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0009, 0.0119, 0.0002, 0.0078, 0.0292, 0.9501], ""p3"": [0.0195, 0.3365, 0.0477, 0.6302, 0.9116, 0.9951], ""p1L"": [0.0009, 0.0119, 0.0002, 0.0078, 0.0292, 0.9501], ""p3L"": [0.0195, 0.3365, 0.0477, 0.6302, 0.9116, 0.9951]}","[1, 2, 3]",300.0
2025-09-16,24,8,0.6159639121971398,0.4571656577684901,0,"{""bn"": [6, 5, 1, 3, 2, 4], ""p1"": [0.0013, 0.0583, 0.616, 0.0915, 0.1588, 0.0741], ""p3"": [0.0163, 0.5242, 0.9414, 0.822, 0.345, 0.3644], ""p1L"": [0.0013, 0.0583, 0.616, 0.0915, 0.1588, 0.0741], ""p3L"": [0.0163, 0.5242, 0.9414, 0.822, 0.345, 0.3644]}","[1, 3, 4]",470.0
2025-09-16,24,9,0.6319019273740676,0.38564897787830543,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0274, 0.036, 0.2463, 0.0522, 0.6319, 0.0062], ""p3"": [0.2506, 0.5862, 0.5913, 0.5865, 0.983, 0.1409], ""p1L"": [0.0274, 0.036, 0.2463, 0.0522, 0.6319, 0.0062], ""p3L"": [0.2506, 0.5862, 0.5913, 0.5865, 0.983, 0.1409]}","[2, 3, 4]",3140.0
2025-09-16,24,10,0.5554435028076328,0.1982048992934008,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.3572, 0.0012, 0.0049, 0.0188, 0.0625, 0.5554], ""p3"": [0.9304, 0.036, 0.2301, 0.6996, 0.757, 0.9931], ""p1L"": [0.3572, 0.0012, 0.0049, 0.0188, 0.0625, 0.5554], ""p3L"": [0.9304, 0.036, 0.2301, 0.6996, 0.757, 0.9931]}","[1, 2, 3]",300.0
2025-09-16,24,11,0.6495502225527848,0.40789553826412883,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0005, 0.0903, 0.0016, 0.0164, 0.2417, 0.6496], ""p3"": [0.1385, 0.4894, 0.0463, 0.653, 0.935, 0.9742], ""p1L"": [0.0005, 0.0903, 0.0016, 0.0164, 0.2417, 0.6496], ""p3L"": [0.1385, 0.4894, 0.0463, 0.653, 0.935, 0.9742]}","[1, 5, 6]",2430.0
2025-09-16,24,12,0.6972538017902153,0.5145944129373433,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0786, 0.1827, 0.025, 0.012, 0.6973, 0.0045], ""p3"": [0.5241, 0.5516, 0.3776, 0.2316, 0.876, 0.6663], ""p1L"": [0.0786, 0.1827, 0.025, 0.012, 0.6973, 0.0045], ""p3L"": [0.5241, 0.5516, 0.3776, 0.2316, 0.876, 0.6663]}","[1, 4, 5]",370.0
2025-09-17,24,1,0.9594987976589249,0.9383191823581579,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0021, 0.0122, 0.0022, 0.0029, 0.0212, 0.9595], ""p3"": [0.486, 0.3172, 0.2255, 0.314, 0.4217, 0.9945], ""p1L"": [0.0021, 0.0122, 0.0022, 0.0029, 0.0212, 0.9595], ""p3L"": [0.486, 0.3172, 0.2255, 0.314, 0.4217, 0.9945]}","[1, 4, 5]",1150.0
2025-09-17,24,2,0.8534010683043508,0.7558921321344032,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0049, 0.0069, 0.0076, 0.0298, 0.0975, 0.8534], ""p3"": [0.3188, 0.2495, 0.1465, 0.5217, 0.6203, 0.9607], ""p1L"": [0.0049, 0.0069, 0.0076, 0.0298, 0.0975, 0.8534], ""p3L"": [0.3188, 0.2495, 0.1465, 0.5217, 0.6203, 0.9607]}","[1, 2, 3]",260.0
2025-09-17,24,3,0.8625674826572002,0.7925292223925875,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.07, 0.0574, 0.8626, 0.005, 0.0044, 0.0006], ""p3"": [0.4362, 0.716, 0.8904, 0.7171, 0.0531, 0.1266], ""p1L"": [0.07, 0.0574, 0.8626, 0.005, 0.0044, 0.0006], ""p3L"": [0.4362, 0.716, 0.8904, 0.7171, 0.0531, 0.1266]}","[1, 2, 4]",260.0
2025-09-17,24,4,0.779646722699713,0.674461319362927,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.7796, 0.0047, 0.006, 0.0106, 0.1052, 0.0938], ""p3"": [0.9452, 0.1039, 0.4574, 0.4499, 0.6236, 0.6914], ""p1L"": [0.7796, 0.0047, 0.006, 0.0106, 0.1052, 0.0938], ""p3L"": [0.9452, 0.1039, 0.4574, 0.4499, 0.6236, 0.6914]}","[1, 3, 4]",280.0
2025-09-17,24,5,0.5674864182928431,0.20135304236924506,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0035, 0.0313, 0.0066, 0.0249, 0.3661, 0.5675], ""p3"": [0.4488, 0.4315, 0.4126, 0.439, 0.8017, 0.9372], ""p1L"": [0.0035, 0.0313, 0.0066, 0.0249, 0.3661, 0.5675], ""p3L"": [0.4488, 0.4315, 0.4126, 0.439, 0.8017, 0.9372]}","[2, 3, 5]",1010.0
2025-09-17,24,6,0.8114042508229661,0.6660228568272029,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0184, 0.0031, 0.0103, 0.0114, 0.1454, 0.8114], ""p3"": [0.1513, 0.2789, 0.0787, 0.6025, 0.7918, 0.9711], ""p1L"": [0.0184, 0.0031, 0.0103, 0.0114, 0.1454, 0.8114], ""p3L"": [0.1513, 0.2789, 0.0787, 0.6025, 0.7918, 0.9711]}","[1, 2, 3]",350.0
2025-09-17,24,7,0.7407215843507553,0.4925556759413746,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.0084, 0.0009, 0.0006, 0.0011, 0.2482, 0.7407], ""p3"": [0.2252, 0.1175, 0.4354, 0.4081, 0.8005, 0.8897], ""p1L"": [0.0084, 0.0009, 0.0006, 0.0011, 0.2482, 0.7407], ""p3L"": [0.2252, 0.1175, 0.4354, 0.4081, 0.8005, 0.8897]}","[1, 2, 3]",290.0
2025-09-17,24,8,0.7772515571877289,0.6635219431291965,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0006, 0.0114, 0.1137, 0.091, 0.7773, 0.0061], ""p3"": [0.2242, 0.1719, 0.205, 0.4278, 0.9617, 0.4102], ""p1L"": [0.0006, 0.0114, 0.1137, 0.091, 0.7773, 0.0061], ""p3L"": [0.2242, 0.1719, 0.205, 0.4278, 0.9617, 0.4102]}","[1, 3, 5]",2320.0
2025-09-17,24,9,0.6716765017752424,0.45279983547508484,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0488, 0.2189, 0.0382, 0.6717, 0.0222, 0.0003], ""p3"": [0.5652, 0.497, 0.5302, 0.7897, 0.3273, 0.6062], ""p1L"": [0.0488, 0.2189, 0.0382, 0.6717, 0.0222, 0.0003], ""p3L"": [0.5652, 0.497, 0.5302, 0.7897, 0.3273, 0.6062]}","[1, 3, 4]",320.0
2025-09-17,24,10,0.8621465433625518,0.7666628470784775,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0163, 0.0038, 0.0191, 0.0032, 0.0955, 0.8621], ""p3"": [0.8585, 0.0632, 0.7844, 0.3345, 0.5044, 0.9123], ""p1L"": [0.0163, 0.0038, 0.0191, 0.0032, 0.0955, 0.8621], ""p3L"": [0.8585, 0.0632, 0.7844, 0.3345, 0.5044, 0.9123]}","[2, 3, 5]",760.0
2025-09-17,24,11,0.5932537180387167,0.34911211317657354,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.2441, 0.0011, 0.0707, 0.0029, 0.088, 0.5933], ""p3"": [0.7208, 0.091, 0.668, 0.6424, 0.8519, 0.9526], ""p1L"": [0.2441, 0.0011, 0.0707, 0.0029, 0.088, 0.5933], ""p3L"": [0.7208, 0.091, 0.668, 0.6424, 0.8519, 0.9526]}","[1, 3, 4]",660.0
2025-09-17,24,12,0.6396904150139179,0.40513341908164124,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0678, 0.0045, 0.2346, 0.0511, 0.6397, 0.0024], ""p3"": [0.4814, 0.0943, 0.5888, 0.8637, 0.872, 0.0491], ""p1L"": [0.0678, 0.0045, 0.2346, 0.0511, 0.6397, 0.0024], ""p3L"": [0.4814, 0.0943, 0.5888, 0.8637, 0.872, 0.0491]}","[1, 2, 5]",440.0
2025-09-19,24,1,0.37380619008099386,0.0823372727766487,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0015, 0.0494, 0.281, 0.2915, 0.3738, 0.0029], ""p3"": [0.0079, 0.8079, 0.7577, 0.7709, 0.9634, 0.0684], ""p1L"": [0.0015, 0.0494, 0.281, 0.2915, 0.3738, 0.0029], ""p3L"": [0.0079, 0.8079, 0.7577, 0.7709, 0.9634, 0.0684]}","[1, 2, 3]",290.0
2025-09-19,24,2,0.4867738589475091,0.15438761836833842,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.003, 0.0025, 0.0022, 0.1732, 0.4868, 0.3324], ""p3"": [0.081, 0.3066, 0.0701, 0.8326, 0.9822, 0.7527], ""p1L"": [0.003, 0.0025, 0.0022, 0.1732, 0.4868, 0.3324], ""p3L"": [0.081, 0.3066, 0.0701, 0.8326, 0.9822, 0.7527]}","[1, 2, 3]",180.0
2025-09-19,24,3,0.7826921835309738,0.6153311047878105,0,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.0099, 0.7827, 0.0273, 0.0078, 0.005, 0.1674], ""p3"": [0.5763, 0.9774, 0.364, 0.0551, 0.0415, 0.8624], ""p1L"": [0.0099, 0.7827, 0.0273, 0.0078, 0.005, 0.1674], ""p3L"": [0.5763, 0.9774, 0.364, 0.0551, 0.0415, 0.8624]}","[1, 2, 5]",250.0
2025-09-19,24,4,0.5735079590397515,0.2934842297397579,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0029, 0.0034, 0.0871, 0.28, 0.0532, 0.5735], ""p3"": [0.0043, 0.3686, 0.8146, 0.9677, 0.6313, 0.9544], ""p1L"": [0.0029, 0.0034, 0.0871, 0.28, 0.0532, 0.5735], ""p3L"": [0.0043, 0.3686, 0.8146, 0.9677, 0.6313, 0.9544]}","[1, 2, 3]",280.0
2025-09-19,24,5,0.5747648175349426,0.2414353652888851,0,"{""bn"": [6, 5, 3, 2, 4, 1], ""p1"": [0.0001, 0.5748, 0.0289, 0.0282, 0.0347, 0.3333], ""p3"": [0.0076, 0.9688, 0.436, 0.3018, 0.3752, 0.9766], ""p1L"": [0.0001, 0.5748, 0.0289, 0.0282, 0.0347, 0.3333], ""p3L"": [0.0076, 0.9688, 0.436, 0.3018, 0.3752, 0.9766]}","[1, 4, 5]",430.0
2025-09-19,24,6,0.6831966590868946,0.46393963179389863,0,"{""bn"": [6, 4, 5, 3, 2, 1], ""p1"": [0.0088, 0.0047, 0.0156, 0.2193, 0.6832, 0.0685], ""p3"": [0.0714, 0.0369, 0.5142, 0.6635, 0.8827, 0.4482], ""p1L"": [0.0088, 0.0047, 0.0156, 0.2193, 0.6832, 0.0685], ""p3L"": [0.0714, 0.0369, 0.5142, 0.6635, 0.8827, 0.4482]}","[1, 2, 3]",200.0
2025-09-19,24,7,0.5006431639939053,0.046039974377448944,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.4546, 0.0001, 0.0079, 0.0301, 0.0066, 0.5006], ""p3"": [0.96, 0.0031, 0.483, 0.5441, 0.1235, 0.9666], ""p1L"": [0.4546, 0.0001, 0.0079, 0.0301, 0.0066, 0.5006], ""p3L"": [0.96, 0.0031, 0.483, 0.5441, 0.1235, 0.9666]}","[1, 2, 5]",360.0
2025-09-19,24,8,0.654073354072551,0.48582523963570856,0,"{""bn"": [5, 6, 4, 2, 1, 3], ""p1"": [0.0011, 0.0028, 0.0086, 0.1652, 0.6541, 0.1682], ""p3"": [0.0596, 0.6549, 0.3146, 0.6392, 0.9948, 0.7405], ""p1L"": [0.0011, 0.0028, 0.0086, 0.1652, 0.6541, 0.1682], ""p3L"": [0.0596, 0.6549, 0.3146, 0.6392, 0.9948, 0.7405]}","[1, 2, 3]",340.0
2025-09-19,24,9,0.615905063609377,0.3039672828521359,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.3119, 0.013, 0.0131, 0.6159, 0.045, 0.0011], ""p3"": [0.7304, 0.1069, 0.4139, 0.992, 0.1828, 0.1898], ""p1L"": [0.3119, 0.013, 0.0131, 0.6159, 0.045, 0.0011], ""p3L"": [0.7304, 0.1069, 0.4139, 0.992, 0.1828, 0.1898]}","[1, 4, 6]",710.0
2025-09-19,24,10,0.3338519122105021,0.06335739199867002,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.069, 0.0238, 0.0553, 0.2705, 0.3339, 0.2476], ""p3"": [0.4836, 0.0841, 0.5152, 0.7208, 0.4771, 0.3089], ""p1L"": [0.069, 0.0238, 0.0553, 0.2705, 0.3339, 0.2476], ""p3L"": [0.4836, 0.0841, 0.5152, 0.7208, 0.4771, 0.3089]}","[1, 2, 4]",710.0
2025-09-19,24,11,0.7837445532008205,0.6821789827971494,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.1016, 0.0017, 0.0029, 0.0545, 0.0556, 0.7837], ""p3"": [0.9411, 0.071, 0.1514, 0.7352, 0.651, 0.993], ""p1L"": [0.1016, 0.0017, 0.0029, 0.0545, 0.0556, 0.7837], ""p3L"": [0.9411, 0.071, 0.1514, 0.7352, 0.651, 0.993]}","[1, 2, 3]",380.0
2025-09-19,24,12,0.9079450376836867,0.8778835622265447,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0301, 0.022, 0.01, 0.0172, 0.9079, 0.0129], ""p3"": [0.3175, 0.2569, 0.3882, 0.3389, 0.9764, 0.146], ""p1L"": [0.0301, 0.022, 0.01, 0.0172, 0.9079, 0.0129], ""p3L"": [0.3175, 0.2569, 0.3882, 0.3389, 0.9764, 0.146]}","[1, 3, 5]",720.0
2025-09-20,24,1,0.44762128267608403,0.029572573738640084,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0012, 0.0003, 0.127, 0.0058, 0.418, 0.4476], ""p3"": [0.1317, 0.0897, 0.7013, 0.1945, 0.885, 0.954], ""p1L"": [0.0012, 0.0003, 0.127, 0.0058, 0.418, 0.4476], ""p3L"": [0.1317, 0.0897, 0.7013, 0.1945, 0.885, 0.954]}","[2, 3, 5]",8050.0
2025-09-20,24,2,0.48263081482104403,0.10309936540101694,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0014, 0.0984, 0.0045, 0.3795, 0.4826, 0.0336], ""p3"": [0.0603, 0.947, 0.1367, 0.89, 0.9897, 0.4978], ""p1L"": [0.0014, 0.0984, 0.0045, 0.3795, 0.4826, 0.0336], ""p3L"": [0.0603, 0.947, 0.1367, 0.89, 0.9897, 0.4978]}","[1, 3, 4]",1660.0
2025-09-20,24,3,0.5350757101030673,0.20359155316278182,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.3315, 0.0397, 0.5351, 0.0244, 0.0666, 0.0027], ""p3"": [0.7724, 0.4591, 0.7515, 0.136, 0.7677, 0.1221], ""p1L"": [0.3315, 0.0397, 0.5351, 0.0244, 0.0666, 0.0027], ""p3L"": [0.7724, 0.4591, 0.7515, 0.136, 0.7677, 0.1221]}","[1, 3, 5]",310.0
2025-09-20,24,4,0.6456534801703763,0.44412376179941726,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.6457, 0.0009, 0.2015, 0.0002, 0.1016, 0.0502], ""p3"": [0.9956, 0.579, 0.7547, 0.0064, 0.6872, 0.3781], ""p1L"": [0.6457, 0.0009, 0.2015, 0.0002, 0.1016, 0.0502], ""p3L"": [0.9956, 0.579, 0.7547, 0.0064, 0.6872, 0.3781]}","[1, 2, 6]",2580.0
2025-09-20,24,5,0.9000154615073997,0.8484076911094836,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0009, 0.0105, 0.0516, 0.0096, 0.9, 0.0274], ""p3"": [0.0081, 0.4483, 0.9262, 0.6033, 0.8575, 0.5846], ""p1L"": [0.0009, 0.0105, 0.0516, 0.0096, 0.9, 0.0274], ""p3L"": [0.0081, 0.4483, 0.9262, 0.6033, 0.8575, 0.5846]}","[1, 2, 4]",850.0
2025-09-20,24,6,0.39419123240816784,0.0632150269698682,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0002, 0.331, 0.0049, 0.0174, 0.3942, 0.2523], ""p3"": [0.0007, 0.937, 0.3726, 0.2644, 0.9833, 0.3286], ""p1L"": [0.0002, 0.331, 0.0049, 0.0174, 0.3942, 0.2523], ""p3L"": [0.0007, 0.937, 0.3726, 0.2644, 0.9833, 0.3286]}","[1, 4, 5]",1470.0
2025-09-20,24,7,0.7317690231418201,0.4897803377194655,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.0149, 0.0001, 0.0049, 0.0063, 0.242, 0.7318], ""p3"": [0.2547, 0.0356, 0.6082, 0.4857, 0.9407, 0.9849], ""p1L"": [0.0149, 0.0001, 0.0049, 0.0063, 0.242, 0.7318], ""p3L"": [0.2547, 0.0356, 0.6082, 0.4857, 0.9407, 0.9849]}","[1, 2, 5]",310.0
2025-09-20,24,8,0.7086003899071242,0.5667327750351469,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0004, 0.0011, 0.0212, 0.1269, 0.7086, 0.1419], ""p3"": [0.1055, 0.1017, 0.1957, 0.8926, 0.7821, 0.7748], ""p1L"": [0.0004, 0.0011, 0.0212, 0.1269, 0.7086, 0.1419], ""p3L"": [0.1055, 0.1017, 0.1957, 0.8926, 0.7821, 0.7748]}","[1, 3, 4]",440.0
