race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-08-17,21,12,0.5248652343256464,0.14299659988954272,1,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0323, 0.5249, 0.0103, 0.3819, 0.0133, 0.0374], ""p3"": [0.3202, 0.9544, 0.3957, 0.9187, 0.1585, 0.2533], ""p1L"": [0.0301, 0.5614, 0.0312, 0.3521, 0.0135, 0.0117], ""p3L"": [0.6128, 0.9622, 0.464, 0.9201, 0.2256, 0.3884]}","[3, 4, 5]",4890.0
2025-08-17,24,1,0.6015023619931011,0.32134266816502605,0,"{""bn"": [4, 3, 5, 6, 2, 1], ""p1"": [0.035, 0.2802, 0.0175, 0.0036, 0.0622, 0.6015], ""p3"": [0.7903, 0.8119, 0.506, 0.2534, 0.4757, 0.7825], ""p1L"": [0.0431, 0.1731, 0.0249, 0.0032, 0.0629, 0.6928], ""p3L"": [0.7351, 0.8462, 0.4579, 0.1142, 0.4433, 0.7332]}","[1, 2, 4]",550.0
2025-08-17,24,2,0.5100746355230151,0.16310480670924393,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.347, 0.5101, 0.0206, 0.0451, 0.0593, 0.018], ""p3"": [0.8975, 0.7577, 0.1017, 0.6397, 0.1435, 0.1244], ""p1L"": [0.4615, 0.4, 0.0064, 0.1008, 0.0265, 0.0048], ""p3L"": [0.8365, 0.7772, 0.154, 0.6947, 0.1399, 0.0887]}","[1, 2, 4]",160.0
2025-08-17,24,3,0.5434949608527289,0.27082268557968664,0,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0014, 0.5435, 0.0878, 0.0091, 0.2727, 0.0855], ""p3"": [0.2438, 0.9054, 0.4166, 0.1625, 0.7429, 0.6133], ""p1L"": [0.0015, 0.4912, 0.0696, 0.018, 0.3417, 0.078], ""p3L"": [0.0982, 0.936, 0.5036, 0.1353, 0.7395, 0.5308]}","[1, 3, 5]",3560.0
2025-08-17,24,4,0.49451214665776616,0.15151467522543577,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.343, 0.0222, 0.0577, 0.0326, 0.05, 0.4945], ""p3"": [0.6411, 0.3628, 0.478, 0.2069, 0.5263, 0.8745], ""p1L"": [0.289, 0.0388, 0.0969, 0.0134, 0.0603, 0.5015], ""p3L"": [0.6918, 0.2509, 0.5834, 0.2442, 0.5736, 0.8683]}","[1, 5, 6]",1420.0
2025-08-17,24,5,0.827677313013182,0.716937145502781,0,"{""bn"": [2, 1, 3, 5, 6, 4], ""p1"": [0.0345, 0.8277, 0.1107, 0.0017, 0.0186, 0.0069], ""p3"": [0.5571, 0.9524, 0.4608, 0.2679, 0.2572, 0.4709], ""p1L"": [0.0323, 0.7725, 0.142, 0.0071, 0.0336, 0.0125], ""p3L"": [0.36, 0.9528, 0.4861, 0.2524, 0.1464, 0.5088]}","[1, 3, 4]",720.0
2025-08-17,24,6,0.6386675479399788,0.45605512777448576,0,"{""bn"": [3, 1, 2, 4, 5, 6], ""p1"": [0.1826, 0.6387, 0.0242, 0.0072, 0.1447, 0.0026], ""p3"": [0.7357, 0.9359, 0.124, 0.257, 0.8573, 0.095], ""p1L"": [0.1167, 0.6792, 0.0112, 0.0152, 0.1744, 0.0032], ""p3L"": [0.6738, 0.9644, 0.3338, 0.2894, 0.8288, 0.064]}","[1, 3, 5]",250.0
2025-08-17,24,7,0.5412611496126977,0.22493348279732422,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0603, 0.3163, 0.0628, 0.019, 0.0002, 0.5413], ""p3"": [0.7424, 0.693, 0.5377, 0.1575, 0.0118, 0.5343], ""p1L"": [0.0852, 0.2818, 0.1175, 0.0114, 0.0008, 0.5033], ""p3L"": [0.7272, 0.7188, 0.463, 0.1451, 0.0083, 0.7819]}","[1, 3, 4]",650.0
2025-08-17,24,8,0.7227224086257693,0.6142213702803739,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.077, 0.7227, 0.1085, 0.021, 0.0521, 0.0187], ""p3"": [0.7075, 0.7295, 0.2697, 0.2065, 0.1477, 0.2665], ""p1L"": [0.1409, 0.5087, 0.2762, 0.0236, 0.0437, 0.0069], ""p3L"": [0.6704, 0.634, 0.2489, 0.3171, 0.1293, 0.2699]}","[1, 2, 4]",530.0
2025-08-17,24,9,0.5991284531263559,0.40241263110244996,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0134, 0.5991, 0.117, 0.1967, 0.0393, 0.0345], ""p3"": [0.1452, 0.9375, 0.8306, 0.4346, 0.5677, 0.5223], ""p1L"": [0.0114, 0.4454, 0.0971, 0.3062, 0.0896, 0.0504], ""p3L"": [0.0574, 0.9747, 0.8511, 0.4773, 0.6901, 0.4635]}","[1, 2, 4]",400.0
2025-08-17,24,10,0.42900372883893806,0.036758340328222616,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.0354, 0.007, 0.0007, 0.3922, 0.1357, 0.429], ""p3"": [0.595, 0.1469, 0.0998, 0.9046, 0.6832, 0.8766], ""p1L"": [0.0715, 0.0088, 0.0023, 0.3728, 0.1262, 0.4183], ""p3L"": [0.6959, 0.1073, 0.0636, 0.9005, 0.6658, 0.9223]}","[1, 2, 4]",560.0
2025-08-17,24,11,0.8400217747269509,0.7784016517983238,0,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.84, 0.0482, 0.0616, 0.0171, 0.0026, 0.0305], ""p3"": [0.9915, 0.7988, 0.3738, 0.5816, 0.0906, 0.3765], ""p1L"": [0.7045, 0.0873, 0.129, 0.02, 0.0014, 0.0579], ""p3L"": [0.9902, 0.8274, 0.5014, 0.6462, 0.0481, 0.3274]}","[1, 3, 5]",1390.0
2025-08-17,24,12,0.6012938351430056,0.4093324353078923,0,"{""bn"": [6, 4, 1, 2, 3, 5], ""p1"": [0.0216, 0.1412, 0.6013, 0.192, 0.0166, 0.0274], ""p3"": [0.3883, 0.4226, 0.559, 0.369, 0.0822, 0.1336], ""p1L"": [0.0331, 0.219, 0.5834, 0.1418, 0.005, 0.0178], ""p3L"": [0.3714, 0.4498, 0.5961, 0.414, 0.1812, 0.0788]}","[1, 2, 6]",630.0
2025-08-18,21,1,0.4567862939873384,0.0649927917407262,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4568, 0.0054, 0.3918, 0.1251, 0.016, 0.0049], ""p3"": [0.9579, 0.3206, 0.6783, 0.5931, 0.7577, 0.1402], ""p1L"": [0.5256, 0.0025, 0.3535, 0.1111, 0.0058, 0.0016], ""p3L"": [0.9566, 0.3408, 0.5606, 0.5696, 0.7241, 0.217]}","[1, 3, 6]",420.0
2025-08-18,21,2,0.4377548058821194,0.08470170610622557,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4378, 0.3531, 0.1258, 0.0758, 0.0057, 0.0019], ""p3"": [0.8506, 0.6411, 0.9469, 0.4373, 0.1393, 0.1143], ""p1L"": [0.5143, 0.3475, 0.0623, 0.0725, 0.0033, 0.0001], ""p3L"": [0.7471, 0.5632, 0.9339, 0.3578, 0.1479, 0.1286]}","[1, 3, 4]",170.0
2025-08-18,21,3,0.6343352771264443,0.3881180488349296,1,"{""bn"": [5, 3, 4, 1, 2, 6], ""p1"": [0.2462, 0.0294, 0.0025, 0.6343, 0.0873, 0.0002], ""p3"": [0.7123, 0.4217, 0.1136, 0.9858, 0.3912, 0.0237], ""p1L"": [0.1803, 0.0166, 0.0059, 0.7756, 0.0208, 0.0008], ""p3L"": [0.7799, 0.2669, 0.1299, 0.9905, 0.2964, 0.0239]}","[1, 4, 5]",830.0
2025-08-18,21,4,0.7614596956399083,0.6554271011294188,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0156, 0.0859, 0.0284, 0.106, 0.0026, 0.7615], ""p3"": [0.604, 0.6814, 0.3487, 0.395, 0.0391, 0.987], ""p1L"": [0.0177, 0.0261, 0.0237, 0.1146, 0.0056, 0.8122], ""p3L"": [0.5583, 0.573, 0.417, 0.7837, 0.0834, 0.9889]}","[1, 3, 6]",810.0
2025-08-18,21,5,0.7291525113571451,0.5825935993636954,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.7292, 0.0465, 0.1466, 0.0488, 0.0115, 0.0175], ""p3"": [0.9878, 0.6933, 0.3838, 0.4584, 0.2454, 0.2107], ""p1L"": [0.7695, 0.0745, 0.1008, 0.0425, 0.0069, 0.0058], ""p3L"": [0.9961, 0.6453, 0.4449, 0.5162, 0.0717, 0.1934]}","[1, 2, 6]",650.0
2025-08-18,21,6,0.45252959517911867,0.12512642840017074,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.0934, 0.1244, 0.3274, 0.0016, 0.0006, 0.4525], ""p3"": [0.5524, 0.5707, 0.8582, 0.2489, 0.0172, 0.4655], ""p1L"": [0.1192, 0.2148, 0.1959, 0.002, 0.0003, 0.4677], ""p3L"": [0.3341, 0.618, 0.8935, 0.1923, 0.0655, 0.8011]}","[2, 3, 6]",250.0
2025-08-18,21,7,0.5033190242041445,0.156856060229349,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.0697, 0.5033, 0.3465, 0.0245, 0.0406, 0.0155], ""p3"": [0.6927, 0.8103, 0.6253, 0.4545, 0.342, 0.0693], ""p1L"": [0.0669, 0.5264, 0.3444, 0.0179, 0.0242, 0.0201], ""p3L"": [0.6339, 0.6923, 0.5905, 0.4822, 0.3229, 0.06]}","[1, 2, 3]",230.0
2025-08-18,21,8,0.5054033022710038,0.21238698700139685,1,"{""bn"": [2, 3, 1, 5, 6, 4], ""p1"": [0.1641, 0.0104, 0.5054, 0.0213, 0.293, 0.0057], ""p3"": [0.8622, 0.3324, 0.892, 0.23, 0.3549, 0.5227], ""p1L"": [0.2494, 0.0076, 0.3361, 0.0101, 0.3889, 0.0079], ""p3L"": [0.877, 0.2848, 0.724, 0.2442, 0.5833, 0.4212]}","[2, 5, 6]",520.0
2025-08-18,21,9,0.39905465599353324,0.10762284065926836,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.1494, 0.3991, 0.1134, 0.2914, 0.0039, 0.0428], ""p3"": [0.4372, 0.8423, 0.7988, 0.7663, 0.2933, 0.2004], ""p1L"": [0.058, 0.5386, 0.1058, 0.2698, 0.0078, 0.0201], ""p3L"": [0.6387, 0.8722, 0.6883, 0.7965, 0.238, 0.2252]}","[1, 2, 3]",400.0
2025-08-18,21,10,0.5429403794451535,0.1594451577274968,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.3835, 0.0096, 0.0039, 0.0429, 0.0171, 0.5429], ""p3"": [0.9026, 0.2484, 0.3008, 0.2547, 0.573, 0.8301], ""p1L"": [0.362, 0.0077, 0.0026, 0.0249, 0.0048, 0.598], ""p3L"": [0.9306, 0.158, 0.3181, 0.3067, 0.3801, 0.8253]}","[1, 4, 5]",6040.0
2025-08-18,21,11,0.7843044960773791,0.6645133797557692,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7843, 0.0438, 0.1198, 0.0051, 0.0435, 0.0036], ""p3"": [0.9778, 0.4956, 0.7577, 0.292, 0.6409, 0.0651], ""p1L"": [0.7815, 0.0881, 0.095, 0.0055, 0.0223, 0.0075], ""p3L"": [0.9548, 0.3318, 0.7949, 0.3262, 0.4956, 0.1059]}","[1, 3, 5]",370.0
2025-08-18,21,12,0.5425523339245835,0.23667352432936883,1,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.1084, 0.5426, 0.017, 0.0253, 0.3059, 0.0009], ""p3"": [0.4531, 0.9807, 0.3912, 0.201, 0.9033, 0.1511], ""p1L"": [0.0343, 0.5982, 0.0078, 0.0146, 0.3438, 0.0013], ""p3L"": [0.3572, 0.9716, 0.3534, 0.2581, 0.9325, 0.2015]}","[1, 4, 5]",240.0
2025-08-18,24,1,0.5481928274617053,0.28226711471505794,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.0115, 0.0139, 0.0944, 0.0661, 0.2659, 0.5482], ""p3"": [0.0505, 0.0907, 0.4861, 0.4081, 0.648, 0.9335], ""p1L"": [0.0322, 0.0089, 0.085, 0.0275, 0.2659, 0.5804], ""p3L"": [0.0766, 0.0872, 0.5755, 0.3114, 0.6603, 0.8736]}","[1, 2, 6]",370.0
2025-08-18,24,2,0.684361039067916,0.5773471635750906,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0038, 0.6844, 0.1064, 0.0373, 0.107, 0.0612], ""p3"": [0.0828, 0.854, 0.6775, 0.658, 0.6341, 0.1508], ""p1L"": [0.0048, 0.6579, 0.1091, 0.0799, 0.1307, 0.0177], ""p3L"": [0.1958, 0.8557, 0.6338, 0.7048, 0.6476, 0.2624]}","[3, 5, 6]",5770.0
2025-08-18,24,3,0.7918586682182471,0.6284169177020368,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7919, 0.0069, 0.0176, 0.0069, 0.1634, 0.0133], ""p3"": [0.9472, 0.4126, 0.216, 0.2183, 0.6513, 0.1112], ""p1L"": [0.7585, 0.004, 0.0203, 0.0106, 0.1965, 0.0101], ""p3L"": [0.9509, 0.4714, 0.2666, 0.2245, 0.7041, 0.211]}","[1, 3, 5]",700.0
2025-08-18,24,4,0.7723900918537565,0.6460371664807776,0,"{""bn"": [5, 6, 4, 3, 1, 2], ""p1"": [0.1264, 0.0051, 0.0084, 0.045, 0.7724, 0.0429], ""p3"": [0.4447, 0.0883, 0.2772, 0.505, 0.9639, 0.4089], ""p1L"": [0.0592, 0.003, 0.0101, 0.0355, 0.8595, 0.0328], ""p3L"": [0.4449, 0.0957, 0.2498, 0.517, 0.9641, 0.5049]}","[1, 3, 5]",450.0
2025-08-18,24,5,0.5699375818829853,0.19155836384688169,0,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.5699, 0.0189, 0.0075, 0.001, 0.0242, 0.3784], ""p3"": [0.9668, 0.3178, 0.2733, 0.1207, 0.1346, 0.6079], ""p1L"": [0.7104, 0.0111, 0.0116, 0.001, 0.023, 0.2429], ""p3L"": [0.9802, 0.3216, 0.2129, 0.0971, 0.1345, 0.474]}","[1, 4, 5]",1920.0
2025-08-18,24,6,0.7098660068279044,0.4570942247529435,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0051, 0.7099, 0.0091, 0.0124, 0.2528, 0.0108], ""p3"": [0.292, 0.9877, 0.5883, 0.3066, 0.4037, 0.1036], ""p1L"": [0.0126, 0.8834, 0.0198, 0.0169, 0.05, 0.0173], ""p3L"": [0.3245, 0.9862, 0.4708, 0.1718, 0.227, 0.072]}","[1, 2, 6]",650.0
2025-08-18,24,7,0.7016369517927651,0.46828225072182006,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0127, 0.0296, 0.003, 0.0197, 0.2334, 0.7016], ""p3"": [0.0948, 0.4432, 0.1125, 0.507, 0.3801, 0.9762], ""p1L"": [0.0248, 0.0286, 0.0056, 0.014, 0.4812, 0.4457], ""p3L"": [0.0931, 0.3673, 0.1134, 0.7275, 0.3948, 0.9655]}","[1, 2, 3]",870.0
2025-08-18,24,8,0.5327351598275518,0.2998533519451345,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5327, 0.1165, 0.0247, 0.0907, 0.2329, 0.0026], ""p3"": [0.8865, 0.4791, 0.2331, 0.3089, 0.4695, 0.0654], ""p1L"": [0.6938, 0.114, 0.0243, 0.0389, 0.1253, 0.0037], ""p3L"": [0.8942, 0.392, 0.1618, 0.3465, 0.4898, 0.0638]}","[1, 3, 4]",1270.0
2025-08-18,24,9,0.766709297631648,0.6733573590388294,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7667, 0.0129, 0.0934, 0.0915, 0.0331, 0.0025], ""p3"": [0.8507, 0.2924, 0.4861, 0.4901, 0.2869, 0.0945], ""p1L"": [0.7207, 0.0125, 0.1273, 0.0924, 0.0445, 0.0027], ""p3L"": [0.8964, 0.2369, 0.4557, 0.4403, 0.3489, 0.1398]}","[1, 4, 5]",920.0
2025-08-18,24,10,0.6847494791473219,0.5332075882451031,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0082, 0.0034, 0.0692, 0.0829, 0.1515, 0.6847], ""p3"": [0.1645, 0.0314, 0.6074, 0.7319, 0.5963, 0.9722], ""p1L"": [0.0036, 0.0047, 0.0637, 0.0805, 0.1596, 0.6879], ""p3L"": [0.1052, 0.0317, 0.6355, 0.7038, 0.661, 0.9593]}","[1, 3, 4]",320.0
2025-08-18,24,11,0.8286137047794752,0.7641050121311129,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8286, 0.0645, 0.0418, 0.0207, 0.0206, 0.0238], ""p3"": [0.9904, 0.5137, 0.8558, 0.5061, 0.5263, 0.0972], ""p1L"": [0.752, 0.0795, 0.1119, 0.0182, 0.0259, 0.0125], ""p3L"": [0.9671, 0.4547, 0.8168, 0.4926, 0.4059, 0.1544]}","[1, 2, 3]",320.0
2025-08-18,24,12,0.40817212547964427,0.057592351972965805,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0012, 0.4082, 0.3506, 0.1964, 0.0393, 0.0044], ""p3"": [0.0437, 0.9586, 0.6939, 0.5526, 0.2597, 0.2385], ""p1L"": [0.0015, 0.4177, 0.313, 0.1862, 0.0774, 0.0043], ""p3L"": [0.0526, 0.9564, 0.7301, 0.5487, 0.3559, 0.1764]}","[1, 3, 5]",1090.0
2025-08-19,21,1,0.42934273727901595,0.028062626797264845,1,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.1492, 0.0085, 0.4013, 0.011, 0.4293, 0.0007], ""p3"": [0.4516, 0.2305, 0.9124, 0.5323, 0.8979, 0.2137], ""p1L"": [0.0618, 0.0085, 0.4601, 0.0149, 0.4539, 0.0008], ""p3L"": [0.4798, 0.1617, 0.9652, 0.4024, 0.7922, 0.207]}","[1, 3, 5]",390.0
2025-08-19,21,2,0.6791845838422291,0.46845397699929525,1,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0264, 0.0055, 0.2107, 0.0703, 0.6792, 0.0078], ""p3"": [0.1487, 0.3585, 0.8667, 0.3617, 0.8659, 0.5332], ""p1L"": [0.0076, 0.0193, 0.3493, 0.0147, 0.5961, 0.013], ""p3L"": [0.2404, 0.5477, 0.9415, 0.3731, 0.865, 0.4772]}","[1, 3, 5]",3540.0
2025-08-19,21,3,0.5326194970698739,0.1680648220665129,1,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.0003, 0.5326, 0.0973, 0.0037, 0.0015, 0.3646], ""p3"": [0.1362, 0.971, 0.6333, 0.2233, 0.1809, 0.8277], ""p1L"": [0.0077, 0.7945, 0.0702, 0.0021, 0.0015, 0.124], ""p3L"": [0.3307, 0.9773, 0.658, 0.1563, 0.111, 0.8139]}","[1, 3, 5]",190.0
2025-08-19,21,4,0.6338556730590633,0.3674379537755186,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0065, 0.0002, 0.0917, 0.0014, 0.2664, 0.6339], ""p3"": [0.0463, 0.0243, 0.7983, 0.3178, 0.8401, 0.9951], ""p1L"": [0.007, 0.0003, 0.0844, 0.0006, 0.203, 0.7048], ""p3L"": [0.0899, 0.0412, 0.802, 0.1492, 0.856, 0.9943]}","[1, 2, 4]",180.0
2025-08-19,21,5,0.7804509211605777,0.6540494735275565,1,"{""bn"": [6, 5, 3, 2, 4, 1], ""p1"": [0.0049, 0.0428, 0.0058, 0.1264, 0.0397, 0.7805], ""p3"": [0.2678, 0.427, 0.4325, 0.8034, 0.5731, 0.9825], ""p1L"": [0.0055, 0.0065, 0.0127, 0.1524, 0.1011, 0.7219], ""p3L"": [0.0925, 0.2536, 0.3666, 0.7453, 0.5934, 0.9895]}","[1, 2, 3]",650.0
2025-08-19,21,6,0.4218626748263844,0.12620090417489493,1,"{""bn"": [6, 4, 5, 2, 1, 3], ""p1"": [0.0009, 0.0608, 0.0606, 0.4219, 0.2957, 0.1601], ""p3"": [0.035, 0.4686, 0.5384, 0.9497, 0.5502, 0.5673], ""p1L"": [0.0018, 0.0527, 0.0869, 0.4845, 0.3359, 0.0383], ""p3L"": [0.0778, 0.5132, 0.6878, 0.9781, 0.7127, 0.4772]}","[2, 4, 5]",850.0
2025-08-19,21,7,0.6947734900974063,0.4862469473594857,1,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.0531, 0.0138, 0.2085, 0.6948, 0.0139, 0.0158], ""p3"": [0.654, 0.2652, 0.4731, 0.7832, 0.2143, 0.2727], ""p1L"": [0.0733, 0.0046, 0.137, 0.7374, 0.0242, 0.0235], ""p3L"": [0.6555, 0.1449, 0.4982, 0.7892, 0.1319, 0.2424]}","[1, 2, 6]",970.0
2025-08-19,21,8,0.5724974429717569,0.34397824683664724,1,"{""bn"": [4, 6, 5, 3, 1, 2], ""p1"": [0.0863, 0.0256, 0.0022, 0.085, 0.2285, 0.5725], ""p3"": [0.6995, 0.222, 0.1511, 0.8305, 0.6723, 0.9399], ""p1L"": [0.02, 0.0273, 0.0044, 0.0957, 0.2324, 0.6202], ""p3L"": [0.6216, 0.3444, 0.1733, 0.886, 0.8451, 0.9447]}","[2, 4, 6]",2440.0
2025-08-19,21,9,0.6740047340057153,0.4557679745265063,1,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0631, 0.674, 0.2182, 0.0245, 0.0015, 0.0186], ""p3"": [0.8121, 0.9826, 0.888, 0.4712, 0.2, 0.6468], ""p1L"": [0.0826, 0.6737, 0.1876, 0.0412, 0.0038, 0.011], ""p3L"": [0.6229, 0.9756, 0.8297, 0.5735, 0.1563, 0.587]}","[1, 2, 3]",240.0
2025-08-19,21,10,0.5874425540295246,0.3403365229139227,1,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5874, 0.0045, 0.2471, 0.0005, 0.0587, 0.1018], ""p3"": [0.9059, 0.0607, 0.8892, 0.1184, 0.5614, 0.8472], ""p1L"": [0.5674, 0.0054, 0.2769, 0.0007, 0.0295, 0.12], ""p3L"": [0.8285, 0.0339, 0.8988, 0.1566, 0.465, 0.8329]}","[1, 2, 5]",200.0
2025-08-19,21,11,0.6564010929723766,0.45088295496360875,1,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0789, 0.0154, 0.0043, 0.0395, 0.2055, 0.6564], ""p3"": [0.4001, 0.2849, 0.6291, 0.2077, 0.9113, 0.9745], ""p1L"": [0.0495, 0.0079, 0.002, 0.0895, 0.148, 0.703], ""p3L"": [0.4455, 0.1588, 0.6112, 0.3641, 0.8975, 0.9702]}","[1, 3, 5]",540.0
2025-08-19,21,12,0.6565475080557156,0.4472515471312575,1,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0015, 0.0472, 0.0793, 0.2093, 0.6565, 0.0061], ""p3"": [0.4309, 0.6317, 0.5115, 0.7237, 0.9452, 0.1172], ""p1L"": [0.0103, 0.0213, 0.0931, 0.1345, 0.7352, 0.0056], ""p3L"": [0.3558, 0.6892, 0.5604, 0.6682, 0.9482, 0.2808]}","[1, 2, 3]",410.0
2025-08-20,21,1,0.45497650620285573,0.1355239334719362,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.455, 0.3195, 0.0425, 0.1441, 0.0227, 0.0162], ""p3"": [0.8142, 0.6324, 0.4897, 0.4261, 0.4564, 0.0464], ""p1L"": [0.4377, 0.4299, 0.0495, 0.0455, 0.0207, 0.0167], ""p3L"": [0.8664, 0.682, 0.3697, 0.3555, 0.271, 0.0535]}","[1, 2, 3]",270.0
2025-08-20,21,2,0.4505117560607496,0.02912200500736495,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4214, 0.0738, 0.4505, 0.0259, 0.0022, 0.0262], ""p3"": [0.9361, 0.2464, 0.971, 0.2202, 0.3819, 0.562], ""p1L"": [0.4406, 0.0257, 0.5087, 0.008, 0.0012, 0.0157], ""p3L"": [0.9014, 0.2185, 0.9827, 0.2397, 0.3249, 0.4843]}","[1, 4, 5]",890.0
2025-08-20,21,3,0.5276646119946069,0.16611676974735212,1,"{""bn"": [6, 5, 3, 4, 1, 2], ""p1"": [0.0008, 0.0197, 0.3615, 0.0848, 0.5277, 0.0055], ""p3"": [0.0488, 0.269, 0.9747, 0.1731, 0.9792, 0.3157], ""p1L"": [0.0027, 0.0526, 0.3538, 0.0366, 0.5514, 0.0029], ""p3L"": [0.0651, 0.2283, 0.9572, 0.1752, 0.9842, 0.188]}","[1, 4, 6]",10950.0
2025-08-20,21,4,0.693923685176019,0.4682754543310643,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6939, 0.0007, 0.0489, 0.2256, 0.0293, 0.0015], ""p3"": [0.9794, 0.1208, 0.618, 0.5517, 0.2749, 0.0406], ""p1L"": [0.6999, 0.002, 0.0587, 0.1922, 0.044, 0.0032], ""p3L"": [0.9843, 0.0979, 0.697, 0.803, 0.3466, 0.0453]}","[1, 3, 5]",480.0
2025-08-20,21,5,0.8248530179945586,0.7383849807145697,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.8249, 0.0066, 0.0865, 0.0045, 0.0077, 0.0699], ""p3"": [0.9765, 0.3701, 0.8602, 0.0582, 0.12, 0.4892], ""p1L"": [0.795, 0.0231, 0.1155, 0.0004, 0.0262, 0.0399], ""p3L"": [0.9728, 0.3433, 0.8227, 0.0393, 0.1684, 0.254]}","[1, 3, 5]",4520.0
2025-08-20,21,6,0.4560936981102298,0.21167984710268423,1,"{""bn"": [4, 1, 2, 3, 5, 6], ""p1"": [0.198, 0.4561, 0.0374, 0.2444, 0.0594, 0.0046], ""p3"": [0.9018, 0.8678, 0.5248, 0.8457, 0.5002, 0.107], ""p1L"": [0.1927, 0.4602, 0.054, 0.288, 0.0023, 0.0027], ""p3L"": [0.9202, 0.8922, 0.6165, 0.8528, 0.2616, 0.1445]}","[1, 3, 4]",260.0
2025-08-20,21,7,0.49707936521032464,0.17515942840149346,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4971, 0.0021, 0.0277, 0.3219, 0.0001, 0.1511], ""p3"": [0.9368, 0.291, 0.1344, 0.5425, 0.1014, 0.9353], ""p1L"": [0.4979, 0.0027, 0.0729, 0.2269, 0.0002, 0.1994], ""p3L"": [0.9563, 0.243, 0.2299, 0.4862, 0.0836, 0.9118]}","[1, 3, 4]",1580.0
2025-08-20,21,8,0.5513676840056161,0.3112339139057131,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.1413, 0.5514, 0.003, 0.2401, 0.0069, 0.0573], ""p3"": [0.8626, 0.9763, 0.0912, 0.172, 0.0582, 0.7413], ""p1L"": [0.1822, 0.0923, 0.0052, 0.4853, 0.0712, 0.1638], ""p3L"": [0.8238, 0.9703, 0.1217, 0.2169, 0.0809, 0.7199]}","[1, 2, 3]",230.0
2025-08-20,21,9,0.6821419760032141,0.5383765793644355,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0505, 0.017, 0.6821, 0.1005, 0.0061, 0.1438], ""p3"": [0.2325, 0.1366, 0.8967, 0.9319, 0.0913, 0.7101], ""p1L"": [0.0331, 0.0149, 0.5936, 0.2076, 0.0108, 0.1401], ""p3L"": [0.2327, 0.1003, 0.8465, 0.9363, 0.1132, 0.3801]}","[1, 2, 3]",990.0
